"Szál";"IntervallumTól";"IntervallumIg";"Megtalált prímek száma";"Indulási idõ";"Idõ";"Összefoglaló";"Módszer"
"1";"1";"23000";"2564";"1474484130701";"16";"";""
"5";"72001";"83000";"978";"1474484130717";"15";"";""
"4";"59001";"72000";"1165";"1474484130717";"15";"";""
"6";"83001";"90000";"607";"1474484130717";"0";"";""
"7";"90001";"95000";"444";"1474484130717";"0";"";""
"9";"98001";"100000";"174";"1474484130717";"0";"";""
"8";"95001";"98000";"261";"1474484130717";"0";"";""
"2";"23001";"42000";"1828";"1474484130701";"16";"";""
"3";"42001";"59000";"1571";"1474484130701";"16";"";""
"9";"1";"100000";"9592";"1474484130686";"46";"true";"Prim71"
"2";"2249";"4031";"223";"1474484130755";"0";"";""
"4";"5504";"6821";"149";"1474484130755";"0";"";""
"3";"4032";"5503";"170";"1474484130755";"0";"";""
"1";"1";"2248";"334";"1474484130755";"0";"";""
"10";"9845";"10000";"15";"1474484130755";"0";"";""
"5";"6822";"7829";"114";"1474484130755";"0";"";""
"7";"8683";"9224";"62";"1474484130755";"0";"";""
"9";"9613";"9844";"29";"1474484130755";"0";"";""
"6";"7830";"8682";"91";"1474484130755";"0";"";""
"8";"9225";"9612";"42";"1474484130755";"0";"";""
"10";"1";"10000";"1229";"1474484130755";"0";"true";"Prim71"
"3";"40311";"55038";"1362";"1474484130755";"15";"";""
"2";"22481";"40310";"1718";"1474484130755";"15";"";""
"1";"1";"22480";"2513";"1474484130755";"15";"";""
"7";"86822";"92248";"475";"1474484130786";"0";"";""
"10";"98450";"100000";"139";"1474484130786";"0";"";""
"5";"68218";"78294";"897";"1474484130770";"16";"";""
"6";"78295";"86821";"748";"1474484130770";"16";"";""
"8";"92249";"96124";"350";"1474484130786";"0";"";""
"9";"96125";"98449";"193";"1474484130786";"0";"";""
"4";"55039";"68217";"1197";"1474484130786";"15";"";""
"10";"1";"100000";"9592";"1474484130755";"46";"true";"Prim71"
"2";"1938";"3750";"227";"1474484130817";"0";"";""
"4";"5188";"6375";"141";"1474484130817";"0";"";""
"3";"3751";"5187";"168";"1474484130817";"0";"";""
"5";"6376";"7437";"111";"1474484130817";"0";"";""
"1";"1";"1937";"295";"1474484130817";"0";"";""
"6";"7438";"8250";"93";"1474484130817";"0";"";""
"7";"8251";"8937";"76";"1474484130817";"0";"";""
"8";"8938";"9375";"48";"1474484130817";"0";"";""
"9";"9376";"9687";"36";"1474484130817";"0";"";""
"10";"9688";"9875";"23";"1474484130817";"0";"";""
"11";"9876";"10000";"11";"1474484130817";"0";"";""
"11";"1";"10000";"1229";"1474484130817";"0";"true";"Prim71"
"5";"63751";"74375";"943";"1474484130817";"16";"";""
"4";"51876";"63750";"1085";"1474484130817";"16";"";""
"1";"1";"19375";"2192";"1474484130817";"16";"";""
"7";"82501";"89375";"588";"1474484130833";"16";"";""
"8";"89376";"93750";"394";"1474484130833";"0";"";""
"11";"98751";"100000";"112";"1474484130833";"0";"";""
"9";"93751";"96875";"279";"1474484130833";"0";"";""
"10";"96876";"98750";"154";"1474484130833";"0";"";""
"2";"19376";"37500";"1776";"1474484130817";"16";"";""
"6";"74376";"82500";"729";"1474484130833";"22";"";""
"3";"37501";"51875";"1340";"1474484130833";"22";"";""
"11";"1";"100000";"9592";"1474484130817";"38";"true";"Prim71"
"1";"1";"1878";"288";"1474484130870";"0";"";""
"3";"3452";"4923";"175";"1474484130870";"0";"";""
"4";"4924";"6091";"138";"1474484130870";"0";"";""
"8";"8579";"9137";"65";"1474484130870";"0";"";""
"7";"7919";"8578";"69";"1474484130870";"0";"";""
"6";"7056";"7918";"93";"1474484130870";"0";"";""
"2";"1879";"3451";"194";"1474484130870";"0";"";""
"10";"9493";"9746";"26";"1474484130870";"0";"";""
"11";"9747";"9898";"18";"1474484130870";"0";"";""
"12";"9899";"10000";"9";"1474484130870";"0";"";""
"5";"6092";"7055";"111";"1474484130870";"0";"";""
"9";"9138";"9492";"43";"1474484130870";"0";"";""
"12";"1";"10000";"1229";"1474484130870";"0";"true";"Prim71"
"4";"49239";"60913";"1077";"1474484130870";"16";"";""
"1";"1";"18781";"2142";"1474484130870";"16";"";""
"12";"98985";"100000";"89";"1474484130886";"16";"";""
"11";"97462";"98984";"130";"1474484130886";"16";"";""
"3";"34518";"49238";"1373";"1474484130870";"16";"";""
"7";"79188";"85786";"585";"1474484130886";"0";"";""
"10";"94924";"97461";"222";"1474484130886";"0";"";""
"8";"85787";"91370";"488";"1474484130886";"0";"";""
"9";"91371";"94923";"317";"1474484130886";"0";"";""
"6";"70559";"79187";"771";"1474484130886";"16";"";""
"2";"18782";"34517";"1546";"1474484130886";"16";"";""
"5";"60914";"70558";"852";"1474484130902";"0";"";""
"12";"1";"100000";"9592";"1474484130870";"32";"true";"Prim71"
"2";"1723";"3277";"194";"1474484130917";"0";"";""
"3";"3278";"4579";"157";"1474484130917";"0";"";""
"1";"1";"1722";"268";"1474484130917";"0";"";""
"11";"9580";"9789";"24";"1474484130917";"0";"";""
"13";"9916";"10000";"7";"1474484130917";"0";"";""
"9";"8824";"9285";"51";"1474484130917";"0";"";""
"10";"9286";"9579";"33";"1474484130917";"0";"";""
"8";"8278";"8823";"61";"1474484130917";"0";"";""
"7";"7564";"8277";"78";"1474484130917";"0";"";""
"5";"5799";"6764";"111";"1474484130917";"0";"";""
"6";"6765";"7563";"89";"1474484130917";"0";"";""
"4";"4580";"5798";"141";"1474484130917";"0";"";""
"12";"9790";"9915";"15";"1474484130917";"0";"";""
"13";"1";"10000";"1229";"1474484130917";"0";"true";"Prim71"
"6";"67648";"75630";"712";"1474484130933";"0";"";""
"3";"32774";"45798";"1230";"1474484130933";"0";"";""
"4";"45799";"57983";"1129";"1474484130933";"0";"";""
"11";"95799";"97899";"177";"1474484130955";"0";"";""
"12";"97900";"99159";"111";"1474484130954";"1";"";""
"13";"99160";"100000";"71";"1474484130954";"1";"";""
"7";"75631";"82773";"638";"1474484130933";"21";"";""
"8";"82774";"88235";"468";"1474484130933";"20";"";""
"5";"57984";"67647";"867";"1474484130933";"20";"";""
"10";"92858";"95798";"262";"1474484130933";"19";"";""
"2";"17227";"32773";"1530";"1474484130933";"0";"";""
"9";"88236";"92857";"414";"1474484130954";"1";"";""
"1";"1";"17226";"1983";"1474484130933";"22";"";""
"13";"1";"100000";"9592";"1474484130933";"22";"true";"Prim71"
"1";"1";"1530";"241";"1474484130970";"0";"";""
"14";"9929";"10000";"6";"1474484130970";"0";"";""
"6";"6442";"7259";"92";"1474484130970";"0";"";""
"13";"9823";"9928";"12";"1474484130970";"0";"";""
"12";"9645";"9822";"20";"1474484130970";"0";"";""
"11";"9396";"9644";"30";"1474484130970";"0";"";""
"8";"7936";"8540";"63";"1474484130970";"0";"";""
"9";"8541";"9003";"53";"1474484130970";"0";"";""
"4";"4307";"5409";"123";"1474484130970";"0";"";""
"7";"7260";"7935";"74";"1474484130970";"0";"";""
"3";"2990";"4306";"161";"1474484130970";"0";"";""
"2";"1531";"2989";"188";"1474484130970";"0";"";""
"5";"5410";"6441";"123";"1474484130970";"0";"";""
"10";"9004";"9395";"43";"1474484130970";"0";"";""
"14";"1";"10000";"1229";"1474484130970";"16";"true";"Prim71"
"1";"1";"15302";"1787";"1474484130986";"0";"";""
"11";"93951";"96441";"221";"1474484131002";"0";"";""
"13";"98221";"99288";"99";"1474484131002";"0";"";""
"12";"96442";"98220";"146";"1474484131002";"0";"";""
"14";"99289";"100000";"61";"1474484131002";"0";"";""
"9";"85410";"90035";"408";"1474484131002";"0";"";""
"3";"29894";"43060";"1262";"1474484130986";"16";"";""
"5";"54093";"64412";"938";"1474484130986";"16";"";""
"6";"64413";"72597";"732";"1474484130986";"16";"";""
"2";"15303";"29893";"1451";"1474484130986";"16";"";""
"7";"72598";"79359";"599";"1474484130986";"16";"";""
"8";"79360";"85409";"535";"1474484130986";"16";"";""
"10";"90036";"93950";"345";"1474484131002";"15";"";""
"4";"43061";"54092";"1008";"1474484131002";"15";"";""
"14";"1";"100000";"9592";"1474484130986";"31";"true";"Prim71"
"2";"1433";"2743";"174";"1474484131033";"0";"";""
"3";"2744";"3993";"150";"1474484131033";"0";"";""
"4";"3994";"5121";"135";"1474484131033";"0";"";""
"1";"1";"1432";"226";"1474484131033";"0";"";""
"8";"7653";"8231";"61";"1474484131033";"0";"";""
"6";"6068";"6951";"101";"1474484131033";"0";"";""
"12";"9482";"9695";"21";"1474484131033";"0";"";""
"10";"8751";"9146";"42";"1474484131033";"0";"";""
"5";"5122";"6067";"106";"1474484131033";"0";"";""
"13";"9696";"9847";"18";"1474484131033";"0";"";""
"14";"9848";"9939";"11";"1474484131033";"0";"";""
"15";"9940";"10000";"4";"1474484131033";"0";"";""
"11";"9147";"9481";"42";"1474484131033";"0";"";""
"7";"6952";"7652";"79";"1474484131033";"0";"";""
"9";"8232";"8750";"59";"1474484131033";"0";"";""
"15";"1";"10000";"1229";"1474484131033";"0";"true";"Prim71"
"1";"1";"14329";"1681";"1474484131033";"19";"";""
"6";"60671";"69512";"786";"1474484131055";"0";"";""
"7";"69513";"76524";"626";"1474484131055";"0";"";""
"8";"76525";"82317";"521";"1474484131055";"0";"";""
"4";"39940";"51219";"1043";"1474484131033";"22";"";""
"2";"14330";"27439";"1318";"1474484131033";"22";"";""
"9";"82318";"87499";"443";"1474484131055";"16";"";""
"3";"27440";"39939";"1199";"1474484131053";"18";"";""
"10";"87500";"91463";"354";"1474484131055";"0";"";""
"11";"91464";"94817";"295";"1474484131055";"0";"";""
"12";"94818";"96951";"189";"1474484131055";"0";"";""
"13";"96952";"98475";"127";"1474484131055";"0";"";""
"14";"98476";"99390";"81";"1474484131071";"0";"";""
"15";"99391";"100000";"54";"1474484131071";"0";"";""
"5";"51220";"60670";"875";"1474484131055";"16";"";""
"15";"1";"100000";"9592";"1474484131033";"38";"true";"Prim71"
"1";"1";"10000";"1229";"1474484141050";"0";"";""
"1";"1";"10000";"1229";"1474484141050";"0";"true";"Prim8"
"1";"1";"100000";"9592";"1474484141050";"138";"";""
"1";"1";"100000";"9592";"1474484141050";"138";"true";"Prim8"
"2";"6001";"10000";"446";"1474484141204";"0";"";""
"1";"1";"6000";"783";"1474484141204";"0";"";""
"2";"1";"10000";"1229";"1474484141204";"0";"true";"Prim8"
"2";"60001";"100000";"3535";"1474484141204";"47";"";""
"1";"1";"60000";"6057";"1474484141204";"69";"";""
"2";"1";"100000";"9592";"1474484141204";"69";"true";"Prim8"
"3";"7895";"10000";"232";"1474484141288";"0";"";""
"2";"4737";"7894";"358";"1474484141288";"0";"";""
"1";"1";"4736";"639";"1474484141288";"0";"";""
"3";"1";"10000";"1229";"1474484141288";"0";"true";"Prim8"
"3";"78948";"100000";"1849";"1474484141288";"16";"";""
"2";"47369";"78947";"2859";"1474484141288";"32";"";""
"1";"1";"47368";"4884";"1474484141288";"47";"";""
"3";"1";"100000";"9592";"1474484141288";"47";"true";"Prim8"
"1";"1";"3448";"481";"1474484141351";"0";"";""
"2";"3449";"6551";"365";"1474484141351";"0";"";""
"3";"6552";"8620";"226";"1474484141351";"0";"";""
"4";"8621";"10000";"157";"1474484141351";"0";"";""
"4";"1";"10000";"1229";"1474484141351";"0";"true";"Prim8"
"3";"65518";"86206";"1841";"1474484141351";"22";"";""
"1";"1";"34482";"3682";"1474484141351";"38";"";""
"2";"34483";"65517";"2858";"1474484141351";"38";"";""
"4";"86207";"100000";"1211";"1474484141373";"16";"";""
"4";"1";"100000";"9592";"1474484141351";"38";"true";"Prim8"
"5";"9070";"10000";"102";"1474484141404";"0";"";""
"2";"3256";"5581";"278";"1474484141404";"0";"";""
"4";"7675";"9069";"154";"1474484141404";"0";"";""
"1";"1";"3255";"459";"1474484141404";"0";"";""
"3";"5582";"7674";"236";"1474484141404";"16";"";""
"5";"1";"10000";"1229";"1474484141404";"16";"true";"Prim8"
"5";"90698";"100000";"814";"1474484141420";"16";"";""
"4";"76745";"90697";"1233";"1474484141420";"16";"";""
"2";"32559";"55813";"2171";"1474484141420";"16";"";""
"1";"1";"32558";"3492";"1474484141420";"31";"";""
"3";"55814";"76744";"1882";"1474484141436";"31";"";""
"5";"1";"100000";"9592";"1474484141420";"48";"true";"Prim8"
"5";"8276";"9310";"113";"1474484141473";"0";"";""
"2";"2587";"5000";"293";"1474484141473";"0";"";""
"4";"6725";"8275";"171";"1474484141473";"0";"";""
"1";"1";"2586";"376";"1474484141473";"0";"";""
"6";"9311";"10000";"78";"1474484141473";"0";"";""
"3";"5001";"6724";"198";"1474484141473";"0";"";""
"6";"1";"10000";"1229";"1474484141473";"0";"true";"Prim8"
"4";"67242";"82758";"1387";"1474484141473";"32";"";""
"1";"1";"25862";"2845";"1474484141473";"32";"";""
"2";"25863";"50000";"2288";"1474484141473";"47";"";""
"6";"93104";"100000";"599";"1474484141505";"0";"";""
"5";"82759";"93103";"906";"1474484141505";"15";"";""
"3";"50001";"67241";"1567";"1474484141505";"15";"";""
"6";"1";"100000";"9592";"1474484141473";"47";"true";"Prim8"
"2";"2659";"4556";"233";"1474484141536";"0";"";""
"7";"9494";"10000";"53";"1474484141536";"0";"";""
"4";"6330";"7594";"141";"1474484141536";"0";"";""
"5";"7595";"8734";"123";"1474484141536";"0";"";""
"1";"1";"2658";"384";"1474484141536";"0";"";""
"6";"8735";"9493";"88";"1474484141536";"0";"";""
"3";"4557";"6329";"207";"1474484141536";"0";"";""
"7";"1";"10000";"1229";"1474484141536";"0";"true";"Prim8"
"3";"45570";"63291";"1616";"1474484141536";"15";"";""
"2";"26583";"45569";"1808";"1474484141536";"15";"";""
"7";"94937";"100000";"440";"1474484141551";"20";"";""
"6";"87342";"94936";"671";"1474484141551";"22";"";""
"1";"1";"26582";"2916";"1474484141536";"38";"";""
"5";"75950";"87341";"1003";"1474484141551";"23";"";""
"4";"63292";"75949";"1138";"1474484141571";"3";"";""
"7";"1";"100000";"9592";"1474484141536";"38";"true";"Prim8"
"6";"8119";"9009";"98";"1474484141589";"0";"";""
"2";"2179";"4257";"257";"1474484141589";"0";"";""
"3";"4258";"5742";"172";"1474484141589";"0";"";""
"4";"5743";"7128";"158";"1474484141589";"0";"";""
"1";"1";"2178";"326";"1474484141589";"0";"";""
"7";"9010";"9603";"66";"1474484141589";"0";"";""
"5";"7129";"8118";"108";"1474484141589";"0";"";""
"8";"9604";"10000";"44";"1474484141589";"0";"";""
"8";"1";"10000";"1229";"1474484141589";"0";"true";"Prim8"
"6";"81189";"90099";"780";"1474484141605";"0";"";""
"8";"96040";"100000";"337";"1474484141621";"0";"";""
"2";"21783";"42574";"2009";"1474484141605";"16";"";""
"7";"90100";"96039";"529";"1474484141605";"16";"";""
"4";"57426";"71287";"1235";"1474484141605";"16";"";""
"3";"42575";"57425";"1370";"1474484141605";"0";"";""
"5";"71288";"81188";"889";"1474484141621";"0";"";""
"1";"1";"21782";"2443";"1474484141621";"15";"";""
"8";"1";"100000";"9592";"1474484141589";"47";"true";"Prim8"
"2";"1985";"3730";"221";"1474484141652";"0";"";""
"4";"5397";"6587";"141";"1474484141652";"0";"";""
"1";"1";"1984";"299";"1474484141652";"0";"";""
"5";"6588";"7698";"124";"1474484141652";"0";"";""
"6";"7699";"8492";"83";"1474484141652";"0";"";""
"3";"3731";"5396";"191";"1474484141652";"0";"";""
"7";"8493";"9206";"82";"1474484141652";"0";"";""
"8";"9207";"9682";"54";"1474484141652";"0";"";""
"9";"9683";"10000";"34";"1474484141652";"0";"";""
"9";"1";"10000";"1229";"1474484141652";"0";"true";"Prim8"
"4";"53969";"65873";"1082";"1474484141652";"22";"";""
"1";"1";"19841";"2244";"1474484141652";"22";"";""
"6";"76985";"84920";"705";"1474484141674";"0";"";""
"7";"84921";"92063";"621";"1474484141674";"0";"";""
"2";"19842";"37301";"1704";"1474484141652";"22";"";""
"8";"92064";"96825";"430";"1474484141674";"0";"";""
"9";"96826";"100000";"270";"1474484141674";"0";"";""
"3";"37302";"53968";"1550";"1474484141674";"15";"";""
"5";"65874";"76984";"986";"1474484141674";"15";"";""
"9";"1";"100000";"9592";"1474484141652";"37";"true";"Prim8"
"2";"1711";"3355";"205";"1474484141705";"0";"";""
"3";"3356";"4802";"175";"1474484141705";"0";"";""
"1";"1";"1710";"267";"1474484141705";"0";"";""
"4";"4803";"6184";"157";"1474484141705";"0";"";""
"7";"8093";"8750";"74";"1474484141705";"0";"";""
"9";"9343";"9736";"44";"1474484141705";"0";"";""
"10";"9737";"10000";"29";"1474484141705";"0";"";""
"8";"8751";"9342";"65";"1474484141705";"0";"";""
"6";"7172";"8092";"101";"1474484141705";"0";"";""
"5";"6185";"7171";"112";"1474484141705";"0";"";""
"10";"1";"10000";"1229";"1474484141705";"0";"true";"Prim8"
"3";"33553";"48026";"1357";"1474484141721";"0";"";""
"10";"97369";"100000";"230";"1474484141736";"0";"";""
"1";"1";"17105";"1971";"1474484141705";"31";"";""
"9";"93422";"97368";"340";"1474484141736";"0";"";""
"5";"61843";"71710";"880";"1474484141721";"15";"";""
"6";"71711";"80921";"821";"1474484141721";"15";"";""
"8";"87501";"93421";"530";"1474484141721";"15";"";""
"7";"80922";"87500";"573";"1474484141721";"15";"";""
"2";"17106";"33552";"1620";"1474484141721";"15";"";""
"4";"48027";"61842";"1270";"1474484141721";"31";"";""
"10";"1";"100000";"9592";"1474484141705";"47";"true";"Prim8"
"2";"1784";"3189";"175";"1474484141772";"1";"";""
"3";"3190";"4540";"164";"1474484141772";"1";"";""
"4";"4541";"5729";"138";"1474484141773";"0";"";""
"7";"7676";"8432";"82";"1474484141774";"0";"";""
"8";"8433";"8972";"61";"1474484141774";"0";"";""
"1";"1";"1783";"276";"1474484141773";"1";"";""
"10";"9460";"9783";"36";"1474484141774";"0";"";""
"5";"5730";"6864";"130";"1474484141774";"0";"";""
"6";"6865";"7675";"90";"1474484141774";"0";"";""
"11";"9784";"10000";"23";"1474484141774";"0";"";""
"9";"8973";"9459";"54";"1474484141774";"0";"";""
"11";"1";"10000";"1229";"1474484141771";"3";"true";"Prim8"
"2";"17838";"31891";"1381";"1474484141774";"0";"";""
"4";"45406";"57297";"1101";"1474484141774";"0";"";""
"3";"31892";"45405";"1284";"1474484141774";"16";"";""
"1";"1";"17837";"2045";"1474484141774";"31";"";""
"6";"68649";"76756";"723";"1474484141790";"0";"";""
"11";"97838";"100000";"191";"1474484141790";"0";"";""
"9";"89730";"94594";"435";"1474484141790";"0";"";""
"8";"84325";"89729";"468";"1474484141790";"0";"";""
"10";"94595";"97837";"278";"1474484141790";"0";"";""
"7";"76757";"84324";"674";"1474484141790";"15";"";""
"5";"57298";"68648";"1012";"1474484141790";"15";"";""
"11";"1";"100000";"9592";"1474484141774";"31";"true";"Prim8"
"2";"1553";"3059";"193";"1474484141821";"0";"";""
"1";"1";"1552";"244";"1474484141821";"0";"";""
"3";"3060";"4246";"145";"1474484141821";"0";"";""
"5";"5389";"6392";"123";"1474484141821";"0";"";""
"6";"6393";"7351";"104";"1474484141821";"0";"";""
"7";"7352";"8036";"73";"1474484141821";"0";"";""
"4";"4247";"5388";"128";"1474484141821";"0";"";""
"8";"8037";"8675";"69";"1474484141821";"0";"";""
"12";"9818";"10000";"18";"1474484141821";"0";"";""
"9";"8676";"9132";"52";"1474484141821";"0";"";""
"11";"9544";"9817";"30";"1474484141821";"0";"";""
"10";"9133";"9543";"50";"1474484141821";"0";"";""
"12";"1";"10000";"1229";"1474484141821";"0";"true";"Prim8"
"3";"30594";"42465";"1140";"1474484141821";"16";"";""
"4";"42466";"53881";"1046";"1474484141837";"15";"";""
"1";"1";"15525";"1811";"1474484141821";"31";"";""
"8";"80366";"86757";"562";"1474484141837";"15";"";""
"12";"98174";"100000";"163";"1474484141852";"0";"";""
"9";"86758";"91324";"400";"1474484141837";"15";"";""
"10";"91325";"95433";"368";"1474484141837";"15";"";""
"11";"95434";"98173";"230";"1474484141837";"15";"";""
"5";"53882";"63926";"921";"1474484141837";"0";"";""
"6";"63927";"73515";"848";"1474484141837";"0";"";""
"2";"15526";"30593";"1491";"1474484141821";"16";"";""
"7";"73516";"80365";"612";"1474484141852";"16";"";""
"12";"1";"100000";"9592";"1474484141821";"48";"true";"Prim8"
"2";"1378";"2716";"176";"1474484141874";"0";"";""
"3";"2717";"4015";"158";"1474484141874";"0";"";""
"7";"6890";"7716";"92";"1474484141874";"0";"";""
"9";"8308";"8858";"61";"1474484141874";"0";"";""
"11";"9252";"9606";"39";"1474484141874";"0";"";""
"6";"6024";"6889";"101";"1474484141874";"0";"";""
"1";"1";"1377";"220";"1474484141874";"0";"";""
"5";"5040";"6023";"110";"1474484141874";"0";"";""
"13";"9843";"10000";"15";"1474484141874";"0";"";""
"12";"9607";"9842";"29";"1474484141874";"0";"";""
"4";"4016";"5039";"121";"1474484141874";"0";"";""
"10";"8859";"9251";"43";"1474484141874";"0";"";""
"8";"7717";"8307";"64";"1474484141874";"0";"";""
"13";"1";"10000";"1229";"1474484141874";"0";"true";"Prim8"
"2";"13780";"27165";"1347";"1474484141890";"0";"";""
"5";"50394";"60236";"907";"1474484141890";"0";"";""
"4";"40158";"50393";"954";"1474484141890";"0";"";""
"3";"27166";"40157";"1242";"1474484141890";"0";"";""
"1";"1";"13779";"1629";"1474484141890";"16";"";""
"8";"77166";"83070";"532";"1474484141890";"16";"";""
"10";"88583";"92519";"357";"1474484141890";"16";"";""
"13";"98426";"100000";"141";"1474484141890";"16";"";""
"11";"92520";"96062";"321";"1474484141890";"16";"";""
"12";"96063";"98425";"193";"1474484141890";"0";"";""
"9";"83071";"88582";"468";"1474484141906";"0";"";""
"7";"68898";"77165";"734";"1474484141906";"0";"";""
"6";"60237";"68897";"767";"1474484141906";"15";"";""
"13";"1";"100000";"9592";"1474484141874";"47";"true";"Prim8"
"2";"1302";"2500";"155";"1474484141937";"0";"";""
"3";"2501";"3664";"144";"1474484141937";"0";"";""
"4";"3665";"4794";"134";"1474484141937";"0";"";""
"8";"7295";"8013";"80";"1474484141937";"0";"";""
"6";"5685";"6541";"96";"1474484141937";"0";"";""
"10";"8528";"9006";"55";"1474484141937";"0";"";""
"11";"9007";"9349";"40";"1474484141937";"0";"";""
"12";"9350";"9657";"34";"1474484141937";"0";"";""
"5";"4795";"5684";"103";"1474484141937";"0";"";""
"14";"9864";"10000";"12";"1474484141937";"0";"";""
"9";"8014";"8527";"54";"1474484141937";"0";"";""
"1";"1";"1301";"212";"1474484141937";"0";"";""
"7";"6542";"7294";"85";"1474484141937";"0";"";""
"13";"9658";"9863";"25";"1474484141937";"0";"";""
"14";"1";"10000";"1229";"1474484141937";"0";"true";"Prim8"
"5";"47946";"56849";"824";"1474484141937";"16";"";""
"3";"25001";"36643";"1123";"1474484141937";"16";"";""
"4";"36644";"47945";"1055";"1474484141937";"16";"";""
"6";"56850";"65410";"768";"1474484141953";"0";"";""
"11";"90069";"93493";"306";"1474484141953";"15";"";""
"9";"80137";"85273";"459";"1474484141953";"16";"";""
"10";"85274";"90068";"420";"1474484141953";"15";"";""
"2";"13014";"25000";"1211";"1474484141953";"21";"";""
"12";"93494";"96575";"270";"1474484141969";"4";"";""
"1";"1";"13013";"1551";"1474484141937";"35";"";""
"13";"96576";"98630";"170";"1474484141969";"3";"";""
"14";"98631";"100000";"123";"1474484141970";"1";"";""
"8";"72946";"80136";"632";"1474484141953";"18";"";""
"7";"65411";"72945";"680";"1474484141972";"2";"";""
"14";"1";"100000";"9592";"1474484141937";"37";"true";"Prim8"
"2";"1179";"2326";"151";"1474484141990";"0";"";""
"6";"5408";"6193";"91";"1474484141990";"0";"";""
"4";"3384";"4410";"124";"1474484141990";"0";"";""
"1";"1";"1178";"193";"1474484141990";"0";"";""
"5";"4411";"5407";"113";"1474484141990";"0";"";""
"3";"2327";"3383";"132";"1474484141990";"0";"";""
"14";"9698";"9879";"21";"1474484141990";"0";"";""
"13";"9426";"9697";"31";"1474484141990";"0";"";""
"7";"6194";"6948";"87";"1474484141990";"0";"";""
"12";"9124";"9425";"36";"1474484141990";"0";"";""
"9";"7614";"8247";"68";"1474484141990";"0";"";""
"11";"8701";"9123";"46";"1474484141990";"0";"";""
"10";"8248";"8700";"49";"1474484141990";"0";"";""
"8";"6949";"7613";"76";"1474484141990";"0";"";""
"15";"9880";"10000";"11";"1474484141990";"0";"";""
"15";"1";"10000";"1229";"1474484141990";"16";"true";"Prim8"
"4";"33837";"44108";"966";"1474484142006";"15";"";""
"3";"23263";"33836";"1031";"1474484142006";"15";"";""
"2";"11783";"23262";"1182";"1474484142006";"15";"";""
"5";"44109";"54078";"916";"1474484142006";"15";"";""
"1";"1";"11782";"1411";"1474484142021";"0";"";""
"13";"94260";"96978";"243";"1474484142021";"0";"";""
"12";"91239";"94259";"267";"1474484142021";"0";"";""
"15";"98792";"100000";"110";"1474484142021";"0";"";""
"6";"54079";"61933";"719";"1474484142021";"0";"";""
"8";"69487";"76132";"597";"1474484142021";"0";"";""
"14";"96979";"98791";"149";"1474484142021";"0";"";""
"10";"82478";"87009";"389";"1474484142021";"0";"";""
"11";"87010";"91238";"373";"1474484142021";"0";"";""
"9";"76133";"82477";"566";"1474484142021";"16";"";""
"7";"61934";"69486";"673";"1474484142021";"16";"";""
"15";"1";"100000";"9592";"1474484142006";"31";"true";"Prim8"
"1";"1";"10000";"1229";"1474484150542";"4";"";""
"1";"1";"10000";"1229";"1474484150541";"6";"true";"Prim90"
"1";"1";"100000";"9592";"1474484150547";"132";"";""
"1";"1";"100000";"9592";"1474484150547";"132";"true";"Prim90"
"2";"8001";"10000";"222";"1474484150694";"0";"";""
"1";"1";"8000";"1007";"1474484150694";"0";"";""
"2";"1";"10000";"1229";"1474484150694";"0";"true";"Prim90"
"2";"80001";"100000";"1755";"1474484150694";"16";"";""
"1";"1";"80000";"7837";"1474484150694";"101";"";""
"2";"1";"100000";"9592";"1474484150694";"101";"true";"Prim90"
"3";"9286";"10000";"79";"1474484150810";"0";"";""
"2";"6429";"9285";"314";"1474484150810";"0";"";""
"1";"1";"6428";"836";"1474484150810";"0";"";""
"3";"1";"10000";"1229";"1474484150810";"0";"true";"Prim90"
"3";"92858";"100000";"621";"1474484150810";"16";"";""
"2";"64286";"92857";"2534";"1474484150810";"38";"";""
"1";"1";"64285";"6437";"1474484150810";"69";"";""
"3";"1";"100000";"9592";"1474484150810";"69";"true";"Prim90"
"3";"8334";"9666";"148";"1474484150895";"0";"";""
"4";"9667";"10000";"36";"1474484150895";"0";"";""
"2";"5334";"8333";"339";"1474484150895";"0";"";""
"1";"1";"5333";"706";"1474484150895";"0";"";""
"4";"1";"10000";"1229";"1474484150895";"0";"true";"Prim90"
"4";"96667";"100000";"287";"1474484150910";"0";"";""
"3";"83334";"96666";"1171";"1474484150910";"16";"";""
"2";"53334";"83333";"2694";"1474484150910";"37";"";""
"1";"1";"53333";"5440";"1474484150910";"54";"";""
"4";"1";"100000";"9592";"1474484150910";"54";"true";"Prim90"
"5";"9819";"10000";"18";"1474484150980";"0";"";""
"4";"9091";"9818";"84";"1474484150980";"0";"";""
"3";"7455";"9090";"184";"1474484150980";"0";"";""
"2";"4546";"7454";"328";"1474484150980";"0";"";""
"1";"1";"4545";"615";"1474484150980";"0";"";""
"5";"1";"10000";"1229";"1474484150980";"0";"true";"Prim90"
"3";"74546";"90909";"1442";"1474484150980";"15";"";""
"5";"98182";"100000";"162";"1474484151011";"0";"";""
"4";"90910";"98181";"636";"1474484151011";"0";"";""
"2";"45455";"74545";"2638";"1474484150980";"31";"";""
"1";"1";"45454";"4714";"1474484150980";"46";"";""
"5";"1";"100000";"9592";"1474484150980";"46";"true";"Prim90"
"3";"6704";"8461";"193";"1474484151049";"0";"";""
"2";"3957";"6703";"317";"1474484151049";"0";"";""
