"Szál";"IntervallumTól";"IntervallumIg";"Megtalált prímek száma";"Indulási idő";"Idő";"Összefoglaló";"Módszer"
"1";"1";"13013";"1551";"1475189865182";"10";"";""
"2";"13014";"25000";"1211";"1475189865182";"17";"";""
"3";"25001";"36643";"1123";"1475189865193";"17";"";""
"4";"36644";"47945";"1055";"1475189865200";"18";"";""
"5";"47946";"56849";"824";"1475189865213";"17";"";""
"6";"56850";"65410";"768";"1475189865220";"16";"";""
"7";"65411";"72945";"680";"1475189865231";"16";"";""
"8";"72946";"80136";"632";"1475189865237";"15";"";""
"10";"85274";"90068";"420";"1475189865249";"10";"";""
"9";"80137";"85273";"459";"1475189865249";"10";"";""
"11";"90069";"93493";"306";"1475189865253";"6";"";""
"13";"96576";"98630";"170";"1475189865260";"4";"";""
"14";"98631";"100000";"123";"1475189865260";"5";"";""
"12";"93494";"96575";"270";"1475189865259";"7";"";""
"14";"1";"100000";"9592";"1475189865181";"85";"true";"Prim8"
"1";"1";"130136";"12172";"1475189865267";"386";"";""
"2";"130137";"250000";"9872";"1475189865268";"531";"";""
"4";"366439";"479452";"8707";"1475189865336";"662";"";""
"7";"654110";"729452";"5613";"1475189865366";"644";"";""
"6";"568494";"654109";"6424";"1475189865365";"655";"";""
"5";"479453";"568493";"6740";"1475189865364";"641";"";""
"3";"250001";"366438";"9215";"1475189865268";"741";"";""
"8";"729453";"801369";"5318";"1475189865656";"521";"";""
"14";"986302";"1000000";"981";"1475189866120";"75";"";""
"9";"801370";"852739";"3753";"1475189865657";"421";"";""
"13";"965754";"986301";"1470";"1475189866101";"116";"";""
"11";"900685";"934931";"2506";"1475189866022";"270";"";""
"12";"934932";"965753";"2216";"1475189866083";"212";"";""
"10";"852740";"900684";"3511";"1475189866012";"340";"";""
"14";"1";"1000000";"78498";"1475189865267";"1084";"true";"Prim8"
"1";"1";"1178";"193";"1475189866363";"0";"";""
"2";"1179";"2326";"151";"1475189866363";"0";"";""
"3";"2327";"3383";"132";"1475189866363";"1";"";""
"4";"3384";"4410";"124";"1475189866364";"0";"";""
"5";"4411";"5407";"113";"1475189866365";"1";"";""
"6";"5408";"6193";"91";"1475189866366";"0";"";""
"7";"6194";"6948";"87";"1475189866366";"1";"";""
"8";"6949";"7613";"76";"1475189866367";"0";"";""
"9";"7614";"8247";"68";"1475189866367";"0";"";""
"10";"8248";"8700";"49";"1475189866367";"0";"";""
"11";"8701";"9123";"46";"1475189866368";"0";"";""
"12";"9124";"9425";"36";"1475189866368";"0";"";""
"13";"9426";"9697";"31";"1475189866368";"0";"";""
"14";"9698";"9879";"21";"1475189866368";"0";"";""
"15";"9880";"10000";"11";"1475189866369";"0";"";""
"15";"1";"10000";"1229";"1475189866361";"7";"true";"Prim8"
"1";"1";"11782";"1411";"1475189866369";"10";"";""
"2";"11783";"23262";"1182";"1475189866370";"14";"";""
"3";"23263";"33836";"1031";"1475189866370";"14";"";""
"6";"54079";"61933";"719";"1475189866385";"13";"";""
"4";"33837";"44108";"966";"1475189866382";"16";"";""
"5";"44109";"54078";"916";"1475189866384";"17";"";""
"8";"69487";"76132";"597";"1475189866402";"12";"";""
"7";"61934";"69486";"673";"1475189866400";"14";"";""
"12";"91239";"94259";"267";"1475189866416";"6";"";""
"9";"76133";"82477";"566";"1475189866403";"14";"";""
"13";"94260";"96978";"243";"1475189866419";"6";"";""
"10";"82478";"87009";"389";"1475189866415";"9";"";""
"11";"87010";"91238";"373";"1475189866416";"9";"";""
"14";"96979";"98791";"149";"1475189866423";"4";"";""
"15";"98792";"100000";"110";"1475189866425";"3";"";""
"15";"1";"100000";"9592";"1475189866369";"59";"true";"Prim8"
"1";"1";"117824";"11117";"1475189866429";"301";"";""
"2";"117825";"232628";"9529";"1475189866429";"591";"";""
"3";"232629";"338368";"8423";"1475189866430";"638";"";""
"7";"619336";"694864";"5601";"1475189866528";"634";"";""
"6";"540786";"619335";"5933";"1475189866526";"588";"";""
"5";"441088";"540785";"7607";"1475189866524";"730";"";""
"10";"824774";"870090";"3324";"1475189867027";"330";"";""
"15";"987916";"1000000";"871";"1475189867303";"68";"";""
"14";"969789";"987915";"1293";"1475189867291";"99";"";""
"9";"761330";"824773";"4699";"1475189866732";"554";"";""
"4";"338369";"441087";"7958";"1475189866430";"739";"";""
"8";"694865";"761329";"4911";"1475189866630";"574";"";""
"11";"870091";"912386";"3091";"1475189867123";"296";"";""
"13";"942599";"969788";"1950";"1475189867212";"210";"";""
"12";"912387";"942598";"2191";"1475189867206";"220";"";""
"15";"1";"1000000";"78498";"1475189866429";"998";"true";"Prim8"
"1";"1";"10000";"1229";"1475189876891";"6";"";""
"1";"1";"10000";"1229";"1475189876890";"6";"true";"Prim90"
"1";"1";"100000";"9592";"1475189876897";"138";"";""
"1";"1";"100000";"9592";"1475189876897";"138";"true";"Prim90"
"1";"1";"1000000";"78498";"1475189877037";"3481";"";""
"1";"1";"1000000";"78498";"1475189877036";"3482";"true";"Prim90"
"2";"8001";"10000";"222";"1475189880528";"1";"";""
"1";"1";"8000";"1007";"1475189880527";"3";"";""
"2";"1";"10000";"1229";"1475189880527";"5";"true";"Prim90"
"2";"80001";"100000";"1755";"1475189880532";"37";"";""
"1";"1";"80000";"7837";"1475189880532";"102";"";""
"2";"1";"100000";"9592";"1475189880532";"103";"true";"Prim90"
"2";"800001";"1000000";"14547";"1475189880636";"988";"";""
"1";"1";"800000";"63951";"1475189880636";"2621";"";""
"2";"1";"1000000";"78498";"1475189880636";"2622";"true";"Prim90"
"2";"6429";"9285";"314";"1475189883269";"2";"";""
"1";"1";"6428";"836";"1475189883268";"3";"";""
"3";"9286";"10000";"79";"1475189883271";"0";"";""
"3";"1";"10000";"1229";"1475189883267";"4";"true";"Prim90"
"3";"92858";"100000";"621";"1475189883275";"15";"";""
"2";"64286";"92857";"2534";"1475189883273";"50";"";""
"1";"1";"64285";"6437";"1475189883272";"76";"";""
"3";"1";"100000";"9592";"1475189883272";"76";"true";"Prim90"
"3";"928572";"1000000";"5133";"1475189883351";"379";"";""
"2";"642858";"928571";"21088";"1475189883350";"1385";"";""
"1";"1";"642857";"52277";"1475189883350";"1972";"";""
"3";"1";"1000000";"78498";"1475189883350";"1972";"true";"Prim90"
"2";"5334";"8333";"339";"1475189885332";"2";"";""
"1";"1";"5333";"706";"1475189885331";"2";"";""
"4";"9667";"10000";"36";"1475189885336";"0";"";""
"3";"8334";"9666";"148";"1475189885335";"0";"";""
"4";"1";"10000";"1229";"1475189885331";"5";"true";"Prim90"
"4";"96667";"100000";"287";"1475189885346";"7";"";""
"3";"83334";"96666";"1171";"1475189885337";"28";"";""
"2";"53334";"83333";"2694";"1475189885337";"49";"";""
"1";"1";"53333";"5440";"1475189885337";"59";"";""
"4";"1";"100000";"9592";"1475189885336";"59";"true";"Prim90"
"4";"966667";"1000000";"2382";"1475189885398";"177";"";""
"3";"833334";"966666";"9697";"1475189885398";"716";"";""
"2";"533334";"833333";"22338";"1475189885397";"1419";"";""
"1";"1";"533333";"44081";"1475189885397";"1592";"";""
"4";"1";"1000000";"78498";"1475189885397";"1592";"true";"Prim90"
"1";"1";"4545";"615";"1475189886998";"2";"";""
"2";"4546";"7454";"328";"1475189886999";"2";"";""
"3";"7455";"9090";"184";"1475189887000";"1";"";""
"5";"9819";"10000";"18";"1475189887001";"0";"";""
"4";"9091";"9818";"84";"1475189887001";"0";"";""
"5";"1";"10000";"1229";"1475189886998";"3";"true";"Prim90"
"3";"74546";"90909";"1442";"1475189887004";"35";"";""
"5";"98182";"100000";"162";"1475189887041";"3";"";""
"2";"45455";"74545";"2638";"1475189887003";"50";"";""
"4";"90910";"98181";"636";"1475189887038";"15";"";""
"1";"1";"45454";"4714";"1475189887002";"54";"";""
"5";"1";"100000";"9592";"1475189887002";"55";"true";"Prim90"
"5";"981819";"1000000";"1300";"1475189887095";"133";"";""
"4";"909091";"981818";"5245";"1475189887059";"390";"";""
"3";"745455";"909090";"12048";"1475189887059";"868";"";""
"1";"1";"454545";"38050";"1475189887058";"1374";"";""
"2";"454546";"745454";"21855";"1475189887059";"1390";"";""
"5";"1";"1000000";"78498";"1475189887057";"1392";"true";"Prim90"
"4";"8462";"9450";"112";"1475189888459";"1";"";""
"3";"6704";"8461";"193";"1475189888459";"1";"";""
"2";"3957";"6703";"317";"1475189888459";"2";"";""
"1";"1";"3956";"548";"1475189888458";"2";"";""
"5";"9451";"9890";"50";"1475189888462";"0";"";""
"6";"9891";"10000";"9";"1475189888462";"0";"";""
"6";"1";"10000";"1229";"1475189888458";"4";"true";"Prim90"
"4";"84616";"94505";"868";"1475189888466";"23";"";""
"5";"94506";"98901";"381";"1475189888491";"9";"";""
"6";"98902";"100000";"98";"1475189888499";"2";"";""
"3";"67033";"84615";"1568";"1475189888463";"39";"";""
"1";"1";"39560";"4161";"1475189888463";"46";"";""
"2";"39561";"67032";"2516";"1475189888463";"49";"";""
"6";"1";"100000";"9592";"1475189888462";"50";"true";"Prim90"
"6";"989011";"1000000";"793";"1475189888617";"91";"";""
"5";"945055";"989010";"3142";"1475189888550";"314";"";""
"4";"846154";"945054";"7228";"1475189888514";"630";"";""
"3";"670330";"846153";"13001";"1475189888513";"970";"";""
"1";"1";"395604";"33522";"1475189888513";"1202";"";""
"2";"395605";"670329";"20812";"1475189888513";"1287";"";""
"6";"1";"1000000";"78498";"1475189888512";"1288";"true";"Prim90"
"1";"1";"3500";"489";"1475189889811";"1";"";""
"2";"3501";"6071";"302";"1475189889811";"2";"";""
"3";"6072";"7857";"201";"1475189889812";"1";"";""
"6";"9643";"9928";"33";"1475189889814";"0";"";""
"5";"9001";"9642";"73";"1475189889814";"0";"";""
"4";"7858";"9000";"125";"1475189889813";"1";"";""
"7";"9929";"10000";"6";"1475189889815";"0";"";""
"7";"1";"10000";"1229";"1475189889810";"4";"true";"Prim90"
"1";"1";"35000";"3732";"1475189889815";"41";"";""
"3";"60715";"78571";"1591";"1475189889816";"41";"";""
"2";"35001";"60714";"2387";"1475189889816";"46";"";""
"7";"99286";"100000";"61";"1475189889863";"1";"";""
"6";"96429";"99285";"246";"1475189889859";"6";"";""
"4";"78572";"90000";"1003";"1475189889845";"25";"";""
"5";"90001";"96428";"572";"1475189889857";"13";"";""
"7";"1";"100000";"9592";"1475189889815";"55";"true";"Prim90"
"7";"992858";"1000000";"517";"1475189890071";"70";"";""
"6";"964286";"992857";"2042";"1475189889975";"223";"";""
"5";"900001";"964285";"4665";"1475189889938";"506";"";""
"4";"785715";"900000";"8379";"1475189889873";"749";"";""
"3";"607143";"785714";"13255";"1475189889872";"1034";"";""
"1";"1";"350000";"29977";"1475189889871";"1053";"";""
"2";"350001";"607142";"19663";"1475189889872";"1235";"";""
"7";"1";"1000000";"78498";"1475189889871";"1237";"true";"Prim90"
"1";"1";"3137";"446";"1475189891118";"1";"";""
"2";"3138";"5539";"286";"1475189891119";"2";"";""
"3";"5540";"7303";"198";"1475189891119";"2";"";""
"4";"7304";"8529";"133";"1475189891122";"0";"";""
"5";"8530";"9313";"89";"1475189891122";"0";"";""
"6";"9314";"9754";"51";"1475189891122";"0";"";""
"7";"9755";"9950";"24";"1475189891123";"0";"";""
"8";"9951";"10000";"2";"1475189891123";"0";"";""
"8";"1";"10000";"1229";"1475189891117";"6";"true";"Prim90"
"1";"1";"31372";"3380";"1475189891124";"41";"";""
"2";"31373";"55392";"2245";"1475189891124";"46";"";""
"3";"55393";"73039";"1598";"1475189891135";"37";"";""
"6";"93138";"97549";"384";"1475189891173";"10";"";""
"8";"99510";"100000";"45";"1475189891184";"0";"";""
"7";"97550";"99509";"167";"1475189891182";"5";"";""
"5";"85295";"93137";"693";"1475189891171";"19";"";""
"4";"73040";"85294";"1080";"1475189891168";"26";"";""
"8";"1";"100000";"9592";"1475189891124";"70";"true";"Prim90"
"8";"995099";"1000000";"355";"1475189891499";"26";"";""
"7";"975491";"995098";"1384";"1475189891394";"174";"";""
"6";"931373";"975490";"3191";"1475189891298";"410";"";""
"5";"852942";"931372";"5734";"1475189891235";"638";"";""
"4";"730393";"852941";"9025";"1475189891197";"858";"";""
"1";"1";"313725";"27094";"1475189891196";"956";"";""
"3";"553922";"730392";"13187";"1475189891196";"1056";"";""
"2";"313726";"553921";"18528";"1475189891196";"1156";"";""
"8";"1";"1000000";"78498";"1475189891195";"1157";"true";"Prim90"
"1";"1";"2842";"412";"1475189892363";"1";"";""
"2";"2843";"5087";"268";"1475189892364";"1";"";""
"4";"6808";"8070";"138";"1475189892365";"1";"";""
"3";"5088";"6807";"196";"1475189892364";"1";"";""
"5";"8071";"8947";"98";"1475189892366";"0";"";""
"6";"8948";"9508";"65";"1475189892367";"0";"";""
"7";"9509";"9824";"34";"1475189892367";"0";"";""
"8";"9825";"9964";"16";"1475189892367";"0";"";""
"9";"9965";"10000";"2";"1475189892368";"0";"";""
"9";"1";"10000";"1229";"1475189892362";"5";"true";"Prim90"
"1";"1";"28421";"3092";"1475189892368";"31";"";""
"3";"50878";"68070";"1567";"1475189892368";"34";"";""
"2";"28422";"50877";"2119";"1475189892368";"36";"";""
"7";"95088";"98245";"269";"1475189892405";"7";"";""
"6";"89474";"95087";"502";"1475189892403";"12";"";""
"8";"98246";"99649";"126";"1475189892414";"3";"";""
"9";"99650";"100000";"32";"1475189892417";"1";"";""
"4";"68071";"80701";"1121";"1475189892395";"24";"";""
"5";"80702";"89473";"764";"1475189892402";"19";"";""
"9";"1";"100000";"9592";"1475189892368";"53";"true";"Prim90"
"9";"996492";"1000000";"256";"1475189892855";"19";"";""
"8";"982457";"996491";"1000";"1475189892723";"156";"";""
"7";"950878";"982456";"2267";"1475189892622";"325";"";""
"6";"894737";"950877";"4071";"1475189892527";"542";"";""
"5";"807018";"894736";"6436";"1475189892487";"733";"";""
"4";"680702";"807017";"9350";"1475189892423";"928";"";""
"1";"1";"284210";"24772";"1475189892422";"999";"";""
"3";"508772";"680701";"12922";"1475189892422";"1158";"";""
"2";"284211";"508771";"17424";"1475189892422";"1172";"";""
"9";"1";"1000000";"78498";"1475189892421";"1173";"true";"Prim90"
"1";"1";"2597";"378";"1475189893605";"1";"";""
"2";"2598";"4701";"256";"1475189893605";"1";"";""
"3";"4702";"6363";"195";"1475189893605";"1";"";""
"4";"6364";"7636";"139";"1475189893606";"1";"";""
"5";"7637";"8571";"99";"1475189893607";"0";"";""
"6";"8572";"9220";"75";"1475189893608";"0";"";""
"7";"9221";"9636";"48";"1475189893608";"0";"";""
"9";"9871";"9974";"12";"1475189893610";"0";"";""
"8";"9637";"9870";"27";"1475189893608";"0";"";""
"10";"9975";"10000";"0";"1475189893610";"0";"";""
"10";"1";"10000";"1229";"1475189893604";"6";"true";"Prim90"
"1";"1";"25974";"2857";"1475189893611";"28";"";""
"2";"25975";"47012";"1994";"1475189893611";"31";"";""
"3";"47013";"63636";"1528";"1475189893611";"31";"";""
"6";"85715";"92207";"562";"1475189893644";"13";"";""
"5";"76364";"85714";"830";"1475189893643";"20";"";""
"7";"92208";"96363";"378";"1475189893655";"8";"";""
"8";"96364";"98701";"192";"1475189893659";"5";"";""
"10";"99741";"100000";"22";"1475189893665";"0";"";""
"9";"98702";"99740";"96";"1475189893664";"2";"";""
"4";"63637";"76363";"1133";"1475189893641";"26";"";""
"10";"1";"100000";"9592";"1475189893610";"58";"true";"Prim90"
"9";"987013";"997402";"745";"1475189894134";"95";"";""
"7";"922078";"963636";"3001";"1475189893867";"402";"";""
"10";"997403";"1000000";"182";"1475189894297";"20";"";""
"8";"963637";"987012";"1683";"1475189893999";"263";"";""
"6";"857143";"922077";"4748";"1475189893772";"636";"";""
"5";"763637";"857142";"6885";"1475189893706";"821";"";""
"1";"1";"259740";"22818";"1475189893669";"937";"";""
"4";"636364";"763636";"9429";"1475189893670";"963";"";""
"3";"470130";"636363";"12594";"1475189893670";"1060";"";""
"2";"259741";"470129";"16413";"1475189893670";"1112";"";""
"10";"1";"1000000";"78498";"1475189893669";"1114";"true";"Prim90"
"1";"1";"2391";"355";"1475189894793";"1";"";""
"2";"2392";"4367";"241";"1475189894793";"1";"";""
"3";"4368";"5968";"185";"1475189894794";"0";"";""
"4";"5969";"7233";"143";"1475189894795";"1";"";""
"5";"7234";"8201";"104";"1475189894795";"0";"";""
"6";"8202";"8913";"80";"1475189894796";"0";"";""
"7";"8914";"9407";"55";"1475189894796";"1";"";""
"8";"9408";"9723";"36";"1475189894797";"0";"";""
"9";"9724";"9901";"22";"1475189894797";"0";"";""
"10";"9902";"9980";"8";"1475189894797";"0";"";""
"11";"9981";"10000";"0";"1475189894798";"0";"";""
"11";"1";"10000";"1229";"1475189894792";"5";"true";"Prim90"
"1";"1";"23913";"2661";"1475189894798";"25";"";""
"2";"23914";"43675";"1890";"1475189894798";"30";"";""
"3";"43676";"59683";"1482";"1475189894799";"30";"";""
"5";"72333";"82015";"863";"1475189894829";"19";"";""
"6";"82016";"89130";"614";"1475189894830";"19";"";""
"4";"59684";"72332";"1125";"1475189894825";"25";"";""
"10";"99012";"99802";"69";"1475189894855";"1";"";""
"9";"97234";"99011";"150";"1475189894852";"4";"";""
"11";"99803";"100000";"18";"1475189894857";"0";"";""
"8";"94072";"97233";"279";"1475189894852";"7";"";""
"7";"89131";"94071";"441";"1475189894850";"10";"";""
"11";"1";"100000";"9592";"1475189894798";"62";"true";"Prim90"
"9";"972333";"990118";"1251";"1475189895327";"229";"";""
"7";"891305";"940711";"3595";"1475189895066";"536";"";""
"10";"990119";"998023";"578";"1475189895481";"89";"";""
"6";"820159";"891304";"5217";"1475189894995";"719";"";""
"8";"940712";"972332";"2295";"1475189895193";"385";"";""
"11";"998024";"1000000";"137";"1475189895616";"12";"";""
"5";"723321";"820158";"7136";"1475189894929";"875";"";""
"1";"1";"239130";"21150";"1475189894861";"959";"";""
"4";"596838";"723320";"9425";"1475189894862";"1006";"";""
"3";"436759";"596837";"12159";"1475189894862";"1077";"";""
"2";"239131";"436758";"15555";"1475189894862";"1085";"";""
"11";"1";"1000000";"78498";"1475189894861";"1086";"true";"Prim90"
"1";"1";"2215";"330";"1475189895957";"0";"";""
"3";"4077";"5615";"177";"1475189895958";"1";"";""
"4";"5616";"6861";"144";"1475189895958";"1";"";""
"2";"2216";"4076";"231";"1475189895958";"2";"";""
"5";"6862";"7846";"109";"1475189895960";"0";"";""
"6";"7847";"8600";"80";"1475189895960";"0";"";""
"7";"8601";"9153";"63";"1475189895960";"0";"";""
"8";"9154";"9538";"46";"1475189895961";"0";"";""
"9";"9539";"9784";"26";"1475189895961";"0";"";""
"10";"9785";"9923";"17";"1475189895961";"0";"";""
"11";"9924";"9984";"6";"1475189895961";"0";"";""
"12";"9985";"10000";"0";"1475189895962";"0";"";""
"12";"1";"10000";"1229";"1475189895957";"4";"true";"Prim90"
"1";"1";"22153";"2484";"1475189895962";"20";"";""
"4";"56154";"68615";"1124";"1475189895963";"22";"";""
"2";"22154";"40769";"1784";"1475189895962";"29";"";""
"3";"40770";"56153";"1429";"1475189895963";"28";"";""
"6";"78462";"85999";"664";"1475189895988";"15";"";""
"5";"68616";"78461";"877";"1475189895984";"20";"";""
"7";"86000";"91538";"488";"1475189895992";"13";"";""
"8";"91539";"95384";"344";"1475189895993";"10";"";""
"12";"99847";"100000";"12";"1475189896006";"1";"";""
"11";"99231";"99846";"55";"1475189896006";"1";"";""
"10";"97847";"99230";"122";"1475189896006";"3";"";""
"9";"95385";"97846";"209";"1475189896005";"5";"";""
"12";"1";"100000";"9592";"1475189895962";"49";"true";"Prim90"
"8";"915385";"953846";"2788";"1475189896319";"450";"";""
"10";"978462";"992307";"981";"1475189896622";"172";"";""
"12";"998462";"1000000";"106";"1475189896898";"8";"";""
"11";"992308";"998461";"446";"1475189896825";"61";"";""
"9";"953847";"978461";"1781";"1475189896456";"326";"";""
"7";"860001";"915384";"4054";"1475189896213";"648";"";""
"1";"1";"221538";"19738";"1475189896012";"919";"";""
"6";"784616";"860000";"5527";"1475189896112";"784";"";""
"5";"686154";"784615";"7292";"1475189896048";"913";"";""
"4";"561539";"686153";"9330";"1475189896012";"1045";"";""
"3";"407693";"561538";"11768";"1475189896012";"1047";"";""
"2";"221539";"407692";"14687";"1475189896012";"1074";"";""
"12";"1";"1000000";"78498";"1475189896011";"1075";"true";"Prim90"
"1";"1";"2063";"311";"1475189897097";"0";"";""
"2";"2064";"3821";"219";"1475189897098";"1";"";""
"3";"3822";"5299";"172";"1475189897098";"1";"";""
"5";"6521";"7509";"109";"1475189897099";"0";"";""
"4";"5300";"6520";"140";"1475189897098";"1";"";""
"6";"7510";"8290";"88";"1475189897099";"0";"";""
"7";"8291";"8888";"68";"1475189897100";"0";"";""
"8";"8889";"9328";"47";"1475189897100";"0";"";""
"9";"9329";"9633";"36";"1475189897100";"0";"";""
"10";"9634";"9829";"22";"1475189897101";"0";"";""
"11";"9830";"9938";"13";"1475189897101";"0";"";""
"12";"9939";"9987";"4";"1475189897101";"0";"";""
"13";"9988";"10000";"0";"1475189897102";"0";"";""
"13";"1";"10000";"1229";"1475189897096";"5";"true";"Prim90"
"1";"1";"20634";"2325";"1475189897102";"18";"";""
"4";"52992";"65201";"1108";"1475189897102";"24";"";""
"3";"38218";"52991";"1374";"1475189897102";"25";"";""
"2";"20635";"38217";"1708";"1475189897102";"26";"";""
"8";"88889";"93284";"400";"1475189897129";"10";"";""
"6";"75092";"82905";"700";"1475189897127";"14";"";""
"5";"65202";"75091";"886";"1475189897123";"19";"";""
"7";"82906";"88888";"510";"1475189897128";"17";"";""
"12";"99390";"99877";"45";"1475189897145";"0";"";""
"10";"96337";"98290";"157";"1475189897142";"3";"";""
"11";"98291";"99389";"101";"1475189897144";"1";"";""
"13";"99878";"100000";"9";"1475189897146";"0";"";""
"9";"93285";"96336";"269";"1475189897141";"7";"";""
"13";"1";"100000";"9592";"1475189897102";"46";"true";"Prim90"
"1";"1";"206349";"18498";"1475189897148";"847";"";""
"11";"982906";"993894";"779";"1475189897932";"111";"";""
"9";"932845";"963369";"2199";"1475189897596";"406";"";""
"10";"963370";"982905";"1399";"1475189897751";"262";"";""
"7";"829060";"888888";"4382";"1475189897353";"701";"";""
"8";"888889";"932844";"3197";"1475189897460";"566";"";""
"12";"993895";"998778";"362";"1475189898059";"26";"";""
"6";"750916";"829059";"5796";"1475189897281";"814";"";""
"13";"998779";"1000000";"84";"1475189898116";"6";"";""
"5";"652015";"750915";"7334";"1475189897214";"924";"";""
"4";"529915";"652014";"9151";"1475189897149";"1008";"";""
"2";"206350";"382173";"13962";"1475189897148";"1066";"";""
"3";"382174";"529914";"11355";"1475189897148";"1085";"";""
"13";"1";"1000000";"78498";"1475189897148";"1086";"true";"Prim90"
"1";"1";"1931";"294";"1475189898244";"0";"";""
"2";"1932";"3596";"209";"1475189898244";"1";"";""
"3";"3597";"5014";"169";"1475189898245";"0";"";""
"4";"5015";"6206";"135";"1475189898245";"1";"";""
"7";"7991";"8620";"66";"1475189898246";"0";"";""
"5";"6207";"7192";"111";"1475189898246";"1";"";""
"6";"7193";"7990";"88";"1475189898246";"0";"";""
"8";"8621";"9103";"57";"1475189898247";"0";"";""
"9";"9104";"9458";"41";"1475189898248";"0";"";""
"10";"9459";"9704";"27";"1475189898248";"0";"";""
"11";"9705";"9862";"20";"1475189898248";"0";"";""
"12";"9863";"9950";"10";"1475189898248";"0";"";""
"13";"9951";"9990";"2";"1475189898249";"0";"";""
"14";"9991";"10000";"0";"1475189898249";"0";"";""
"14";"1";"10000";"1229";"1475189898243";"5";"true";"Prim90"
"1";"1";"19310";"2189";"1475189898249";"17";"";""
"4";"50148";"62068";"1089";"1475189898250";"22";"";""
"2";"19311";"35960";"1629";"1475189898250";"23";"";""
"3";"35961";"50147";"1332";"1475189898250";"24";"";""
"8";"86207";"91034";"424";"1475189898275";"12";"";""
"5";"62069";"71921";"880";"1475189898269";"19";"";""
"7";"79902";"86206";"554";"1475189898275";"14";"";""
"6";"71922";"79901";"708";"1475189898273";"15";"";""
"11";"97045";"98620";"126";"1475189898291";"3";"";""
"12";"98621";"99507";"80";"1475189898292";"2";"";""
"14";"99902";"100000";"7";"1475189898295";"0";"";""
"13";"99508";"99901";"38";"1475189898295";"1";"";""
"10";"94582";"97044";"219";"1475189898290";"5";"";""
"9";"91035";"94581";"317";"1475189898289";"7";"";""
"14";"1";"100000";"9592";"1475189898249";"48";"true";"Prim90"
"1";"1";"193103";"17424";"1475189898298";"757";"";""
"9";"910345";"945812";"2562";"1475189898762";"435";"";""
"7";"799015";"862068";"4618";"1475189898514";"696";"";""
"5";"620690";"719211";"7308";"1475189898348";"970";"";""
"4";"501478";"620689";"9009";"1475189898299";"1046";"";""
"13";"995074";"999014";"292";"1475189899335";"22";"";""
"12";"986207";"995073";"632";"1475189899284";"67";"";""
"6";"719212";"799014";"5907";"1475189898415";"875";"";""
"8";"862069";"910344";"3551";"1475189898629";"654";"";""
"10";"945813";"970443";"1770";"1475189898914";"360";"";""
"11";"970444";"986206";"1128";"1475189899095";"211";"";""
"14";"999015";"1000000";"64";"1475189899359";"5";"";""
"2";"193104";"359605";"13311";"1475189898299";"1082";"";""
"3";"359606";"501477";"10922";"1475189898299";"1140";"";""
"14";"1";"1000000";"78498";"1475189898298";"1142";"true";"Prim90"
"1";"1";"1814";"280";"1475189899450";"1";"";""
"2";"1815";"3395";"198";"1475189899451";"1";"";""
"3";"3396";"4758";"162";"1475189899451";"1";"";""
"5";"5920";"6895";"109";"1475189899453";"0";"";""
"4";"4759";"5919";"137";"1475189899452";"0";"";""
"6";"6896";"7701";"91";"1475189899454";"0";"";""
"7";"7702";"8354";"69";"1475189899454";"0";"";""
"8";"8355";"8870";"60";"1475189899454";"0";"";""
"9";"8871";"9266";"41";"1475189899454";"0";"";""
"10";"9267";"9556";"36";"1475189899454";"0";"";""
"11";"9557";"9758";"20";"1475189899455";"0";"";""
"12";"9759";"9887";"17";"1475189899455";"0";"";""
"13";"9888";"9959";"7";"1475189899455";"0";"";""
"14";"9960";"9991";"2";"1475189899455";"0";"";""
"15";"9992";"10000";"0";"1475189899456";"0";"";""
"15";"1";"10000";"1229";"1475189899450";"6";"true";"Prim90"
"1";"1";"18145";"2080";"1475189899456";"17";"";""
"2";"18146";"33951";"1555";"1475189899457";"24";"";""
"3";"33952";"47580";"1269";"1475189899457";"25";"";""
"4";"47581";"59193";"1080";"1475189899475";"21";"";""
"5";"59194";"68951";"868";"1475189899481";"21";"";""
"6";"68952";"77016";"716";"1475189899484";"19";"";""
"8";"83549";"88709";"438";"1475189899503";"10";"";""
"7";"77017";"83548";"585";"1475189899498";"16";"";""
"9";"88710";"92661";"358";"1475189899506";"9";"";""
"12";"97581";"98870";"104";"1475189899516";"2";"";""
"11";"95565";"97580";"173";"1475189899515";"4";"";""
"13";"98871";"99596";"67";"1475189899518";"1";"";""
"10";"92662";"95564";"263";"1475189899514";"6";"";""
"14";"99597";"99919";"30";"1475189899521";"0";"";""
"15";"99920";"100000";"6";"1475189899521";"0";"";""
"15";"1";"100000";"9592";"1475189899456";"65";"true";"Prim90"
"1";"1";"181451";"16447";"1475189899521";"656";"";""
"7";"770162";"835483";"4819";"1475189899723";"702";"";""
"10";"926613";"955645";"2082";"1475189900124";"362";"";""
"11";"955646";"975806";"1467";"1475189900274";"263";"";""
"5";"591936";"689516";"7289";"1475189899569";"968";"";""
"3";"339517";"475806";"10540";"1475189899522";"1019";"";""
"8";"835484";"887096";"3779";"1475189899826";"646";"";""
"9";"887097";"926612";"2888";"1475189899956";"499";"";""
"4";"475807";"591935";"8800";"1475189899535";"1037";"";""
"6";"689517";"770161";"5971";"1475189899629";"874";"";""
"2";"181452";"339516";"12699";"1475189899522";"982";"";""
"14";"995968";"999193";"242";"1475189900553";"23";"";""
