"Szál";"IntervallumTól";"IntervallumIg";"Megtalált prímek száma";"Indulási idõ";"Idõ";"Összefoglaló";"Módszer"
"13";"984252";"1000000";"1134";"1475197517172";"45";"";""
"8";"771654";"830708";"4352";"1475197517016";"348";"";""
"9";"830709";"885826";"4031";"1475197517016";"352";"";""
"11";"925197";"960629";"2531";"1475197517112";"263";"";""
"10";"885827";"925196";"2883";"1475197517110";"275";"";""
"2";"137796";"271653";"10954";"1475197516918";"490";"";""
"1";"1";"137795";"12824";"1475197516918";"498";"";""
"4";"401575";"503937";"7856";"1475197516920";"509";"";""
"3";"271654";"401574";"10193";"1475197516918";"519";"";""
"6";"602363";"688976";"6454";"1475197517013";"436";"";""
"5";"503938";"602362";"7453";"1475197516920";"536";"";""
"7";"688977";"771653";"6129";"1475197517014";"467";"";""
"13";"1";"1000000";"78498";"1475197516889";"593";"true";"Prim8"
"1";"1";"1301";"212";"1475197517525";"1";"";""
"2";"1302";"2500";"155";"1475197517526";"0";"";""
"3";"2501";"3664";"144";"1475197517526";"0";"";""
"4";"3665";"4794";"134";"1475197517526";"2";"";""
"5";"4795";"5684";"103";"1475197517528";"1";"";""
"6";"5685";"6541";"96";"1475197517528";"1";"";""
"7";"6542";"7294";"85";"1475197517528";"1";"";""
"8";"7295";"8013";"80";"1475197517528";"1";"";""
"9";"8014";"8527";"54";"1475197517529";"1";"";""
"10";"8528";"9006";"55";"1475197517530";"0";"";""
"12";"9350";"9657";"34";"1475197517530";"0";"";""
"13";"9658";"9863";"25";"1475197517530";"0";"";""
"14";"9864";"10000";"12";"1475197517530";"0";"";""
"11";"9007";"9349";"40";"1475197517530";"2";"";""
"14";"1";"10000";"1229";"1475197517482";"50";"true";"Prim8"
"2";"13014";"25000";"1211";"1475197517574";"10";"";""
"5";"47946";"56849";"824";"1475197517576";"8";"";""
"3";"25001";"36643";"1123";"1475197517574";"11";"";""
"4";"36644";"47945";"1055";"1475197517576";"9";"";""
"9";"80137";"85273";"459";"1475197517585";"7";"";""
"7";"65411";"72945";"680";"1475197517585";"7";"";""
"6";"56850";"65410";"768";"1475197517584";"9";"";""
"8";"72946";"80136";"632";"1475197517585";"8";"";""
"13";"96576";"98630";"170";"1475197517595";"1";"";""
"10";"85274";"90068";"420";"1475197517592";"6";"";""
"12";"93494";"96575";"270";"1475197517593";"5";"";""
"11";"90069";"93493";"306";"1475197517593";"6";"";""
"14";"98631";"100000";"123";"1475197517596";"3";"";""
"1";"1";"13013";"1551";"1475197517574";"30";"";""
"14";"1";"100000";"9592";"1475197517532";"72";"true";"Prim8"
"11";"900685";"934931";"2506";"1475197517843";"92";"";""
"12";"934932";"965753";"2216";"1475197517847";"91";"";""
"14";"986302";"1000000";"981";"1475197517937";"39";"";""
"13";"965754";"986301";"1470";"1475197517924";"56";"";""
"2";"130137";"250000";"9872";"1475197517647";"380";"";""
"8";"729453";"801369";"5318";"1475197517750";"376";"";""
"7";"654110";"729452";"5613";"1475197517746";"407";"";""
"9";"801370";"852739";"3753";"1475197517828";"343";"";""
"5";"479453";"568493";"6740";"1475197517733";"448";"";""
"3";"250001";"366438";"9215";"1475197517648";"540";"";""
"10";"852740";"900684";"3511";"1475197517842";"347";"";""
"6";"568494";"654109";"6424";"1475197517743";"458";"";""
"4";"366439";"479452";"8707";"1475197517648";"562";"";""
"1";"1";"130136";"12172";"1475197517647";"576";"";""
"14";"1";"1000000";"78498";"1475197517604";"619";"true";"Prim8"
"2";"1179";"2326";"151";"1475197518289";"3";"";""
"1";"1";"1178";"193";"1475197518288";"4";"";""
"3";"2327";"3383";"132";"1475197518289";"3";"";""
"4";"3384";"4410";"124";"1475197518289";"3";"";""
"5";"4411";"5407";"113";"1475197518289";"3";"";""
"6";"5408";"6193";"91";"1475197518289";"3";"";""
"7";"6194";"6948";"87";"1475197518289";"3";"";""
"8";"6949";"7613";"76";"1475197518289";"3";"";""
"9";"7614";"8247";"68";"1475197518291";"1";"";""
"10";"8248";"8700";"49";"1475197518291";"1";"";""
"11";"8701";"9123";"46";"1475197518291";"1";"";""
"12";"9124";"9425";"36";"1475197518291";"1";"";""
"13";"9426";"9697";"31";"1475197518292";"0";"";""
"14";"9698";"9879";"21";"1475197518293";"0";"";""
"15";"9880";"10000";"11";"1475197518293";"0";"";""
"15";"1";"10000";"1229";"1475197518225";"70";"true";"Prim8"
"2";"11783";"23262";"1182";"1475197518358";"16";"";""
"3";"23263";"33836";"1031";"1475197518359";"15";"";""
"4";"33837";"44108";"966";"1475197518359";"15";"";""
"5";"44109";"54078";"916";"1475197518365";"9";"";""
"6";"54079";"61933";"719";"1475197518366";"8";"";""
"7";"61934";"69486";"673";"1475197518366";"10";"";""
"8";"69487";"76132";"597";"1475197518367";"9";"";""
"12";"91239";"94259";"267";"1475197518376";"5";"";""
"11";"87010";"91238";"373";"1475197518376";"5";"";""
"10";"82478";"87009";"389";"1475197518376";"5";"";""
"9";"76133";"82477";"566";"1475197518376";"7";"";""
"14";"96979";"98791";"149";"1475197518381";"3";"";""
"15";"98792";"100000";"110";"1475197518381";"3";"";""
"13";"94260";"96978";"243";"1475197518381";"4";"";""
"1";"1";"11782";"1411";"1475197518358";"30";"";""
"15";"1";"100000";"9592";"1475197518295";"94";"true";"Prim8"
"13";"942599";"969788";"1950";"1475197518643";"77";"";""
"12";"912387";"942598";"2191";"1475197518643";"85";"";""
"14";"969789";"987915";"1293";"1475197518722";"50";"";""
"2";"117825";"232628";"9529";"1475197518453";"389";"";""
"3";"232629";"338368";"8423";"1475197518453";"461";"";""
"8";"694865";"761329";"4911";"1475197518547";"371";"";""
"7";"619336";"694864";"5601";"1475197518547";"372";"";""
"9";"761330";"824773";"4699";"1475197518549";"389";"";""
"11";"870091";"912386";"3091";"1475197518642";"299";"";""
"10";"824774";"870090";"3324";"1475197518641";"306";"";""
"4";"338369";"441087";"7958";"1475197518453";"496";"";""
"1";"1";"117824";"11117";"1475197518451";"505";"";""
"6";"540786";"619335";"5933";"1475197518547";"424";"";""
"5";"441088";"540785";"7607";"1475197518453";"521";"";""
"15";"987916";"1000000";"871";"1475197518952";"37";"";""
"15";"1";"1000000";"78498";"1475197518389";"600";"true";"Prim8"
"1";"1";"10000";"1229";"1475197552868";"3";"";""
"1";"1";"10000";"1229";"1475197552828";"44";"true";"Prim90"
"1";"1";"100000";"9592";"1475197552873";"66";"";""
"1";"1";"100000";"9592";"1475197552873";"66";"true";"Prim90"
"1";"1";"1000000";"78498";"1475197552941";"1527";"";""
"1";"1";"1000000";"78498";"1475197552941";"1527";"true";"Prim90"
"2";"8001";"10000";"222";"1475197554470";"1";"";""
"1";"1";"8000";"1007";"1475197554470";"2";"";""
"2";"1";"10000";"1229";"1475197554468";"4";"true";"Prim90"
"2";"80001";"100000";"1755";"1475197554474";"18";"";""
"1";"1";"80000";"7837";"1475197554472";"58";"";""
"2";"1";"100000";"9592";"1475197554472";"58";"true";"Prim90"
"2";"800001";"1000000";"14547";"1475197554531";"503";"";""
"1";"1";"800000";"63951";"1475197554531";"1297";"";""
"2";"1";"1000000";"78498";"1475197554531";"1297";"true";"Prim90"
"3";"9286";"10000";"79";"1475197555830";"1";"";""
"2";"6429";"9285";"314";"1475197555830";"1";"";""
"1";"1";"6428";"836";"1475197555830";"2";"";""
"3";"1";"10000";"1229";"1475197555828";"4";"true";"Prim90"
"3";"92858";"100000";"621";"1475197555834";"8";"";""
"2";"64286";"92857";"2534";"1475197555834";"23";"";""
"1";"1";"64285";"6437";"1475197555834";"49";"";""
"3";"1";"100000";"9592";"1475197555834";"49";"true";"Prim90"
"3";"928572";"1000000";"5133";"1475197555886";"182";"";""
"2";"642858";"928571";"21088";"1475197555886";"725";"";""
"1";"1";"642857";"52277";"1475197555885";"1055";"";""
"3";"1";"1000000";"78498";"1475197555885";"1056";"true";"Prim90"
"3";"8334";"9666";"148";"1475197556941";"2";"";""
"4";"9667";"10000";"36";"1475197556943";"1";"";""
"2";"5334";"8333";"339";"1475197556941";"3";"";""
"1";"1";"5333";"706";"1475197556941";"4";"";""
"4";"1";"10000";"1229";"1475197556941";"4";"true";"Prim90"
"4";"96667";"100000";"287";"1475197556948";"4";"";""
"3";"83334";"96666";"1171";"1475197556948";"13";"";""
"2";"53334";"83333";"2694";"1475197556947";"27";"";""
"1";"1";"53333";"5440";"1475197556947";"42";"";""
"4";"1";"100000";"9592";"1475197556947";"42";"true";"Prim90"
"4";"966667";"1000000";"2382";"1475197556992";"84";"";""
"3";"833334";"966666";"9697";"1475197556992";"358";"";""
"2";"533334";"833333";"22338";"1475197556991";"742";"";""
"1";"1";"533333";"44081";"1475197556991";"893";"";""
"4";"1";"1000000";"78498";"1475197556991";"895";"true";"Prim90"
"4";"9091";"9818";"84";"1475197557887";"1";"";""
"3";"7455";"9090";"184";"1475197557887";"1";"";""
"2";"4546";"7454";"328";"1475197557887";"1";"";""
"5";"9819";"10000";"18";"1475197557888";"0";"";""
"1";"1";"4545";"615";"1475197557887";"3";"";""
"5";"1";"10000";"1229";"1475197557886";"4";"true";"Prim90"
"4";"90910";"98181";"636";"1475197557892";"7";"";""
"5";"98182";"100000";"162";"1475197557899";"4";"";""
"3";"74546";"90909";"1442";"1475197557891";"17";"";""
"2";"45455";"74545";"2638";"1475197557891";"26";"";""
"1";"1";"45454";"4714";"1475197557891";"38";"";""
"5";"1";"100000";"9592";"1475197557890";"41";"true";"Prim90"
"5";"981819";"1000000";"1300";"1475197557932";"47";"";""
"4";"909091";"981818";"5245";"1475197557932";"199";"";""
"3";"745455";"909090";"12048";"1475197557932";"435";"";""
"2";"454546";"745454";"21855";"1475197557932";"686";"";""
"1";"1";"454545";"38050";"1475197557932";"763";"";""
"5";"1";"1000000";"78498";"1475197557931";"764";"true";"Prim90"
"5";"9451";"9890";"50";"1475197558697";"1";"";""
"4";"8462";"9450";"112";"1475197558697";"1";"";""
"3";"6704";"8461";"193";"1475197558697";"1";"";""
"2";"3957";"6703";"317";"1475197558697";"1";"";""
"6";"9891";"10000";"9";"1475197558698";"0";"";""
"1";"1";"3956";"548";"1475197558697";"2";"";""
"6";"1";"10000";"1229";"1475197558695";"4";"true";"Prim90"
"5";"94506";"98901";"381";"1475197558701";"7";"";""
"6";"98902";"100000";"98";"1475197558709";"1";"";""
"4";"84616";"94505";"868";"1475197558701";"11";"";""
"3";"67033";"84615";"1568";"1475197558701";"19";"";""
"2";"39561";"67032";"2516";"1475197558701";"24";"";""
"1";"1";"39560";"4161";"1475197558699";"40";"";""
"6";"1";"100000";"9592";"1475197558699";"40";"true";"Prim90"
"5";"945055";"989010";"3142";"1475197558741";"127";"";""
"6";"989011";"1000000";"793";"1475197558835";"33";"";""
"4";"846154";"945054";"7228";"1475197558741";"300";"";""
"3";"670330";"846153";"13001";"1475197558741";"490";"";""
"2";"395605";"670329";"20812";"1475197558741";"627";"";""
"1";"1";"395604";"33522";"1475197558739";"680";"";""
"6";"1";"1000000";"78498";"1475197558739";"681";"true";"Prim90"
"5";"9001";"9642";"73";"1475197559421";"0";"";""
"3";"6072";"7857";"201";"1475197559421";"2";"";""
"4";"7858";"9000";"125";"1475197559421";"2";"";""
"2";"3501";"6071";"302";"1475197559421";"2";"";""
"6";"9643";"9928";"33";"1475197559423";"0";"";""
"7";"9929";"10000";"6";"1475197559423";"1";"";""
"1";"1";"3500";"489";"1475197559421";"4";"";""
"7";"1";"10000";"1229";"1475197559420";"5";"true";"Prim90"
"5";"90001";"96428";"572";"1475197559425";"10";"";""
"4";"78572";"90000";"1003";"1475197559425";"14";"";""
"6";"96429";"99285";"246";"1475197559436";"3";"";""
"7";"99286";"100000";"61";"1475197559439";"0";"";""
"3";"60715";"78571";"1591";"1475197559425";"18";"";""
"2";"35001";"60714";"2387";"1475197559425";"25";"";""
"1";"1";"35000";"3732";"1475197559425";"38";"";""
"7";"1";"100000";"9592";"1475197559425";"38";"true";"Prim90"
"7";"992858";"1000000";"517";"1475197559561";"21";"";""
"6";"964286";"992857";"2042";"1475197559561";"80";"";""
"5";"900001";"964285";"4665";"1475197559560";"198";"";""
"4";"785715";"900000";"8379";"1475197559467";"406";"";""
"3";"607143";"785714";"13255";"1475197559465";"475";"";""
"1";"1";"350000";"29977";"1475197559464";"583";"";""
"2";"350001";"607142";"19663";"1475197559465";"637";"";""
"7";"1";"1000000";"78498";"1475197559464";"639";"true";"Prim90"
"4";"7304";"8529";"133";"1475197560105";"0";"";""
"3";"5540";"7303";"198";"1475197560103";"3";"";""
"2";"3138";"5539";"286";"1475197560103";"3";"";""
"5";"8530";"9313";"89";"1475197560106";"0";"";""
"6";"9314";"9754";"51";"1475197560106";"0";"";""
"8";"9951";"10000";"2";"1475197560106";"0";"";""
"7";"9755";"9950";"24";"1475197560106";"0";"";""
"1";"1";"3137";"446";"1475197560103";"5";"";""
"8";"1";"10000";"1229";"1475197560103";"5";"true";"Prim90"
"6";"93138";"97549";"384";"1475197560110";"6";"";""
"5";"85295";"93137";"693";"1475197560110";"15";"";""
"7";"97550";"99509";"167";"1475197560117";"10";"";""
"4";"73040";"85294";"1080";"1475197560109";"18";"";""
"8";"99510";"100000";"45";"1475197560109";"18";"";""
"3";"55393";"73039";"1598";"1475197560109";"19";"";""
"1";"1";"31372";"3380";"1475197560109";"30";"";""
"2";"31373";"55392";"2245";"1475197560117";"23";"";""
"8";"1";"100000";"9592";"1475197560108";"34";"true";"Prim90"
"8";"995099";"1000000";"355";"1475197560239";"15";"";""
"7";"975491";"995098";"1384";"1475197560239";"54";"";""
"6";"931373";"975490";"3191";"1475197560238";"148";"";""
"5";"852942";"931372";"5734";"1475197560145";"308";"";""
"4";"730393";"852941";"9025";"1475197560143";"439";"";""
"3";"553922";"730392";"13187";"1475197560143";"534";"";""
"2";"313726";"553921";"18528";"1475197560143";"549";"";""
"1";"1";"313725";"27094";"1475197560142";"567";"";""
"8";"1";"1000000";"78498";"1475197560142";"568";"true";"Prim90"
"3";"5088";"6807";"196";"1475197560711";"0";"";""
"1";"1";"2842";"412";"1475197560711";"2";"";""
"5";"8071";"8947";"98";"1475197560711";"2";"";""
"4";"6808";"8070";"138";"1475197560711";"2";"";""
"6";"8948";"9508";"65";"1475197560711";"2";"";""
"7";"9509";"9824";"34";"1475197560713";"0";"";""
"8";"9825";"9964";"16";"1475197560713";"0";"";""
"9";"9965";"10000";"2";"1475197560713";"1";"";""
"2";"2843";"5087";"268";"1475197560711";"3";"";""
"9";"1";"10000";"1229";"1475197560710";"4";"true";"Prim90"
"4";"68071";"80701";"1121";"1475197560716";"13";"";""
"3";"50878";"68070";"1567";"1475197560716";"16";"";""
"2";"28422";"50877";"2119";"1475197560716";"19";"";""
"1";"1";"28421";"3092";"1475197560714";"22";"";""
"8";"98246";"99649";"126";"1475197560736";"1";"";""
"7";"95088";"98245";"269";"1475197560735";"4";"";""
"6";"89474";"95087";"502";"1475197560733";"6";"";""
"9";"99650";"100000";"32";"1475197560739";"1";"";""
"5";"80702";"89473";"764";"1475197560731";"9";"";""
"9";"1";"100000";"9592";"1475197560714";"26";"true";"Prim90"
"8";"982457";"996491";"1000";"1475197560839";"40";"";""
"9";"996492";"1000000";"256";"1475197560880";"11";"";""
"7";"950878";"982456";"2267";"1475197560839";"85";"";""
"6";"894737";"950877";"4071";"1475197560838";"244";"";""
"5";"807018";"894736";"6436";"1475197560838";"329";"";""
"4";"680702";"807017";"9350";"1475197560742";"477";"";""
"3";"508772";"680701";"12922";"1475197560742";"507";"";""
"1";"1";"284210";"24772";"1475197560742";"518";"";""
"2";"284211";"508771";"17424";"1475197560742";"580";"";""
"9";"1";"1000000";"78498";"1475197560740";"582";"true";"Prim90"
"2";"2598";"4701";"256";"1475197561324";"1";"";""
"4";"6364";"7636";"139";"1475197561324";"1";"";""
"3";"4702";"6363";"195";"1475197561324";"1";"";""
"5";"7637";"8571";"99";"1475197561325";"1";"";""
"6";"8572";"9220";"75";"1475197561325";"1";"";""
"7";"9221";"9636";"48";"1475197561326";"0";"";""
"8";"9637";"9870";"27";"1475197561326";"0";"";""
"9";"9871";"9974";"12";"1475197561326";"0";"";""
"10";"9975";"10000";"0";"1475197561326";"0";"";""
"1";"1";"2597";"378";"1475197561324";"4";"";""
"10";"1";"10000";"1229";"1475197561322";"6";"true";"Prim90"
"5";"76364";"85714";"830";"1475197561330";"11";"";""
"4";"63637";"76363";"1133";"1475197561330";"13";"";""
"3";"47013";"63636";"1528";"1475197561330";"15";"";""
"2";"25975";"47012";"1994";"1475197561329";"18";"";""
"9";"98702";"99740";"96";"1475197561348";"0";"";""
"6";"85715";"92207";"562";"1475197561341";"7";"";""
"10";"99741";"100000";"22";"1475197561348";"2";"";""
"7";"92208";"96363";"378";"1475197561344";"6";"";""
"8";"96364";"98701";"192";"1475197561347";"3";"";""
"1";"1";"25974";"2857";"1475197561329";"37";"";""
"10";"1";"100000";"9592";"1475197561329";"37";"true";"Prim90"
"8";"963637";"987012";"1683";"1475197561367";"68";"";""
"9";"987013";"997402";"745";"1475197561468";"31";"";""
"10";"997403";"1000000";"182";"1475197561499";"8";"";""
"7";"922078";"963636";"3001";"1475197561462";"185";"";""
"6";"857143";"922077";"4748";"1475197561435";"249";"";""
"5";"763637";"857142";"6885";"1475197561367";"348";"";""
"4";"636364";"763636";"9429";"1475197561367";"475";"";""
"3";"470130";"636363";"12594";"1475197561367";"507";"";""
"1";"1";"259740";"22818";"1475197561367";"515";"";""
"2";"259741";"470129";"16413";"1475197561466";"496";"";""
"10";"1";"1000000";"78498";"1475197561367";"595";"true";"Prim90"
"2";"2392";"4367";"241";"1475197561963";"0";"";""
"3";"4368";"5968";"185";"1475197561963";"1";"";""
"4";"5969";"7233";"143";"1475197561963";"1";"";""
"5";"7234";"8201";"104";"1475197561964";"3";"";""
"6";"8202";"8913";"80";"1475197561966";"1";"";""
"7";"8914";"9407";"55";"1475197561966";"1";"";""
"8";"9408";"9723";"36";"1475197561966";"1";"";""
"9";"9724";"9901";"22";"1475197561966";"1";"";""
"10";"9902";"9980";"8";"1475197561966";"1";"";""
"11";"9981";"10000";"0";"1475197561966";"1";"";""
"1";"1";"2391";"355";"1475197561963";"4";"";""
"11";"1";"10000";"1229";"1475197561962";"5";"true";"Prim90"
"5";"72333";"82015";"863";"1475197561969";"13";"";""
"4";"59684";"72332";"1125";"1475197561969";"13";"";""
"3";"43676";"59683";"1482";"1475197561969";"16";"";""
"8";"94072";"97233";"279";"1475197561985";"3";"";""
"6";"82016";"89130";"614";"1475197561982";"9";"";""
"9";"97234";"99011";"150";"1475197561988";"3";"";""
"11";"99803";"100000";"18";"1475197561992";"1";"";""
"10";"99012";"99802";"69";"1475197561992";"1";"";""
"2";"23914";"43675";"1890";"1475197561982";"17";"";""
"7";"89131";"94071";"441";"1475197561969";"30";"";""
"1";"1";"23913";"2661";"1475197561967";"41";"";""
"11";"1";"100000";"9592";"1475197561967";"41";"true";"Prim90"
"9";"972333";"990118";"1251";"1475197562139";"48";"";""
"8";"940712";"972332";"2295";"1475197562107";"89";"";""
"11";"998024";"1000000";"137";"1475197562196";"6";"";""
"10";"990119";"998023";"578";"1475197562188";"22";"";""
"7";"891305";"940711";"3595";"1475197562107";"232";"";""
"6";"820159";"891304";"5217";"1475197562107";"287";"";""
"5";"723321";"820158";"7136";"1475197562045";"426";"";""
"4";"596838";"723320";"9425";"1475197562011";"509";"";""
"1";"1";"239130";"21150";"1475197562008";"519";"";""
"2";"239131";"436758";"15555";"1475197562011";"542";"";""
"3";"436759";"596837";"12159";"1475197562011";"549";"";""
"11";"1";"1000000";"78498";"1475197562008";"552";"true";"Prim90"
"2";"2216";"4076";"231";"1475197562563";"1";"";""
"4";"5616";"6861";"144";"1475197562564";"0";"";""
"3";"4077";"5615";"177";"1475197562564";"0";"";""
"5";"6862";"7846";"109";"1475197562564";"2";"";""
"1";"1";"2215";"330";"1475197562563";"3";"";""
"6";"7847";"8600";"80";"1475197562564";"2";"";""
"7";"8601";"9153";"63";"1475197562566";"0";"";""
"8";"9154";"9538";"46";"1475197562566";"0";"";""
"9";"9539";"9784";"26";"1475197562566";"0";"";""
"10";"9785";"9923";"17";"1475197562566";"1";"";""
"11";"9924";"9984";"6";"1475197562567";"0";"";""
"12";"9985";"10000";"0";"1475197562567";"0";"";""
"12";"1";"10000";"1229";"1475197562560";"8";"true";"Prim90"
"5";"68616";"78461";"877";"1475197562570";"12";"";""
"4";"56154";"68615";"1124";"1475197562570";"13";"";""
"3";"40770";"56153";"1429";"1475197562570";"13";"";""
"2";"22154";"40769";"1784";"1475197562570";"15";"";""
"9";"95385";"97846";"209";"1475197562585";"3";"";""
"8";"91539";"95384";"344";"1475197562583";"6";"";""
"7";"86000";"91538";"488";"1475197562583";"7";"";""
"10";"97847";"99230";"122";"1475197562588";"2";"";""
"11";"99231";"99846";"55";"1475197562589";"1";"";""
"12";"99847";"100000";"12";"1475197562590";"0";"";""
"6";"78462";"85999";"664";"1475197562583";"7";"";""
"1";"1";"22153";"2484";"1475197562568";"36";"";""
"12";"1";"100000";"9592";"1475197562568";"36";"true";"Prim90"
"12";"998462";"1000000";"106";"1475197562800";"4";"";""
"11";"992308";"998461";"446";"1475197562796";"17";"";""
"10";"978462";"992307";"981";"1475197562796";"37";"";""
"9";"953847";"978461";"1781";"1475197562795";"68";"";""
"8";"915385";"953846";"2788";"1475197562703";"266";"";""
"7";"860001";"915384";"4054";"1475197562700";"269";"";""
"6";"784616";"860000";"5527";"1475197562700";"375";"";""
"5";"686154";"784615";"7292";"1475197562605";"478";"";""
"4";"561539";"686153";"9330";"1475197562605";"483";"";""
"3";"407693";"561538";"11768";"1475197562605";"522";"";""
"1";"1";"221538";"19738";"1475197562605";"527";"";""
"2";"221539";"407692";"14687";"1475197562605";"540";"";""
"12";"1";"1000000";"78498";"1475197562604";"542";"true";"Prim90"
"2";"2064";"3821";"219";"1475197563148";"1";"";""
"4";"5300";"6520";"140";"1475197563149";"1";"";""
"3";"3822";"5299";"172";"1475197563148";"2";"";""
"5";"6521";"7509";"109";"1475197563149";"1";"";""
"6";"7510";"8290";"88";"1475197563150";"0";"";""
"7";"8291";"8888";"68";"1475197563150";"0";"";""
"8";"8889";"9328";"47";"1475197563150";"0";"";""
"9";"9329";"9633";"36";"1475197563150";"0";"";""
"1";"1";"2063";"311";"1475197563148";"2";"";""
"10";"9634";"9829";"22";"1475197563150";"0";"";""
"12";"9939";"9987";"4";"1475197563150";"0";"";""
"13";"9988";"10000";"0";"1475197563152";"0";"";""
"11";"9830";"9938";"13";"1475197563152";"0";"";""
"13";"1";"10000";"1229";"1475197563146";"7";"true";"Prim90"
"5";"65202";"75091";"886";"1475197563154";"11";"";""
"4";"52992";"65201";"1108";"1475197563154";"13";"";""
"3";"38218";"52991";"1374";"1475197563154";"14";"";""
"2";"20635";"38217";"1708";"1475197563154";"15";"";""
"8";"88889";"93284";"400";"1475197563168";"4";"";""
"7";"82906";"88888";"510";"1475197563167";"7";"";""
"9";"93285";"96336";"269";"1475197563171";"4";"";""
"10";"96337";"98290";"157";"1475197563172";"4";"";""
"11";"98291";"99389";"101";"1475197563174";"2";"";""
"12";"99390";"99877";"45";"1475197563175";"1";"";""
"13";"99878";"100000";"9";"1475197563176";"0";"";""
"6";"75092";"82905";"700";"1475197563167";"9";"";""
"1";"1";"20634";"2325";"1475197563154";"33";"";""
"13";"1";"100000";"9592";"1475197563153";"36";"true";"Prim90"
"9";"932845";"963369";"2199";"1475197563290";"85";"";""
"13";"998779";"1000000";"84";"1475197563384";"4";"";""
"12";"993895";"998778";"362";"1475197563379";"14";"";""
"11";"982906";"993894";"779";"1475197563378";"30";"";""
"10";"963370";"982905";"1399";"1475197563375";"55";"";""
"8";"888889";"932844";"3197";"1475197563287";"282";"";""
"7";"829060";"888888";"4382";"1475197563285";"285";"";""
"5";"652015";"750915";"7334";"1475197563190";"436";"";""
"6";"750916";"829059";"5796";"1475197563283";"394";"";""
"2";"206350";"382173";"13962";"1475197563190";"512";"";""
"3";"382174";"529914";"11355";"1475197563190";"517";"";""
"1";"1";"206349";"18498";"1475197563189";"536";"";""
"4";"529915";"652014";"9151";"1475197563190";"537";"";""
"13";"1";"1000000";"78498";"1475197563189";"539";"true";"Prim90"
"2";"1932";"3596";"209";"1475197563729";"0";"";""
"3";"3597";"5014";"169";"1475197563729";"0";"";""
"4";"5015";"6206";"135";"1475197563729";"0";"";""
"5";"6207";"7192";"111";"1475197563729";"0";"";""
"6";"7193";"7990";"88";"1475197563729";"2";"";""
"7";"7991";"8620";"66";"1475197563731";"0";"";""
"9";"9104";"9458";"41";"1475197563731";"0";"";""
"10";"9459";"9704";"27";"1475197563731";"0";"";""
"1";"1";"1931";"294";"1475197563729";"2";"";""
"11";"9705";"9862";"20";"1475197563731";"0";"";""
"12";"9863";"9950";"10";"1475197563732";"0";"";""
"13";"9951";"9990";"2";"1475197563732";"0";"";""
"14";"9991";"10000";"0";"1475197563732";"0";"";""
"8";"8621";"9103";"57";"1475197563732";"2";"";""
"14";"1";"10000";"1229";"1475197563728";"6";"true";"Prim90"
"1";"1";"19310";"2189";"1475197563736";"11";"";""
"2";"19311";"35960";"1629";"1475197563736";"13";"";""
"3";"35961";"50147";"1332";"1475197563736";"14";"";""
"4";"50148";"62068";"1089";"1475197563736";"14";"";""
"8";"86207";"91034";"424";"1475197563751";"5";"";""
"6";"71922";"79901";"708";"1475197563749";"9";"";""
"7";"79902";"86206";"554";"1475197563751";"7";"";""
"5";"62069";"71921";"880";"1475197563747";"11";"";""
"13";"99508";"99901";"38";"1475197563758";"2";"";""
"11";"97045";"98620";"126";"1475197563758";"2";"";""
"12";"98621";"99507";"80";"1475197563758";"2";"";""
"14";"99902";"100000";"7";"1475197563760";"0";"";""
"9";"91035";"94581";"317";"1475197563758";"4";"";""
"10";"94582";"97044";"219";"1475197563761";"3";"";""
"14";"1";"100000";"9592";"1475197563736";"28";"true";"Prim90"
"13";"995074";"999014";"292";"1475197563961";"13";"";""
"14";"999015";"1000000";"64";"1475197563975";"3";"";""
"12";"986207";"995073";"632";"1475197563959";"24";"";""
"11";"970444";"986206";"1128";"1475197563956";"44";"";""
"10";"945813";"970443";"1770";"1475197563956";"67";"";""
"7";"799015";"862068";"4618";"1475197563861";"295";"";""
"8";"862069";"910344";"3551";"1475197563863";"295";"";""
"9";"910345";"945812";"2562";"1475197563865";"295";"";""
"4";"501478";"620689";"9009";"1475197563765";"487";"";""
"3";"359606";"501477";"10922";"1475197563765";"494";"";""
"6";"719212";"799014";"5907";"1475197563861";"409";"";""
"2";"193104";"359605";"13311";"1475197563765";"522";"";""
"1";"1";"193103";"17424";"1475197563765";"527";"";""
"5";"620690";"719211";"7308";"1475197563768";"539";"";""
"14";"1";"1000000";"78498";"1475197563764";"543";"true";"Prim90"
"1";"1";"1814";"280";"1475197564309";"0";"";""
"2";"1815";"3395";"198";"1475197564309";"1";"";""
"13";"9888";"9959";"7";"1475197564309";"1";"";""
"4";"4759";"5919";"137";"1475197564310";"0";"";""
"5";"5920";"6895";"109";"1475197564310";"1";"";""
"6";"6896";"7701";"91";"1475197564310";"1";"";""
"7";"7702";"8354";"69";"1475197564310";"1";"";""
"8";"8355";"8870";"60";"1475197564311";"0";"";""
"9";"8871";"9266";"41";"1475197564311";"0";"";""
"10";"9267";"9556";"36";"1475197564311";"0";"";""
"11";"9557";"9758";"20";"1475197564311";"0";"";""
"12";"9759";"9887";"17";"1475197564311";"0";"";""
"14";"9960";"9991";"2";"1475197564313";"0";"";""
"15";"9992";"10000";"0";"1475197564313";"0";"";""
"3";"3396";"4758";"162";"1475197564311";"2";"";""
"15";"1";"10000";"1229";"1475197564307";"7";"true";"Prim90"
"2";"18146";"33951";"1555";"1475197564315";"13";"";""
