"Szál";"IntervallumTól";"IntervallumIg";"Megtalált prímek száma";"Indulási idő";"Idő";"Összefoglaló";"Módszer"
"1";"1";"13779";"1629";"1475186532366";"7";"";""
"2";"13780";"27165";"1347";"1475186532367";"10";"";""
"3";"27166";"40157";"1242";"1475186532367";"11";"";""
"4";"40158";"50393";"954";"1475186532370";"10";"";""
"5";"50394";"60236";"907";"1475186532374";"11";"";""
"6";"60237";"68897";"767";"1475186532377";"11";"";""
"8";"77166";"83070";"532";"1475186532381";"7";"";""
"7";"68898";"77165";"734";"1475186532380";"10";"";""
"9";"83071";"88582";"468";"1475186532385";"7";"";""
"12";"96063";"98425";"193";"1475186532391";"3";"";""
"10";"88583";"92519";"357";"1475186532389";"5";"";""
"11";"92520";"96062";"321";"1475186532390";"5";"";""
"13";"98426";"100000";"141";"1475186532392";"2";"";""
"13";"1";"100000";"9592";"1475186532366";"29";"true";"Prim8"
"1";"1";"137795";"12824";"1475186532396";"151";"";""
"2";"137796";"271653";"10954";"1475186532396";"320";"";""
"4";"401575";"503937";"7856";"1475186532398";"333";"";""
"5";"503938";"602362";"7453";"1475186532492";"298";"";""
"8";"771654";"830708";"4352";"1475186532691";"208";"";""
"3";"271654";"401574";"10193";"1475186532396";"323";"";""
"6";"602363";"688976";"6454";"1475186532589";"340";"";""
"7";"688977";"771653";"6129";"1475186532593";"338";"";""
"10";"885827";"925196";"2883";"1475186532792";"166";"";""
"11";"925197";"960629";"2531";"1475186532815";"158";"";""
"13";"984252";"1000000";"1134";"1475186532911";"51";"";""
"12";"960630";"984251";"1704";"1475186532904";"75";"";""
"9";"830709";"885826";"4031";"1475186532790";"210";"";""
"13";"1";"1000000";"78498";"1475186532395";"605";"true";"Prim8"
"1";"1";"1301";"212";"1475186533010";"1";"";""
"2";"1302";"2500";"155";"1475186533011";"0";"";""
"3";"2501";"3664";"144";"1475186533011";"1";"";""
"4";"3665";"4794";"134";"1475186533011";"1";"";""
"5";"4795";"5684";"103";"1475186533012";"0";"";""
"6";"5685";"6541";"96";"1475186533012";"0";"";""
"7";"6542";"7294";"85";"1475186533012";"0";"";""
"8";"7295";"8013";"80";"1475186533013";"1";"";""
"9";"8014";"8527";"54";"1475186533013";"1";"";""
"10";"8528";"9006";"55";"1475186533014";"1";"";""
"11";"9007";"9349";"40";"1475186533014";"0";"";""
"12";"9350";"9657";"34";"1475186533015";"0";"";""
"13";"9658";"9863";"25";"1475186533015";"0";"";""
"14";"9864";"10000";"12";"1475186533015";"0";"";""
"14";"1";"10000";"1229";"1475186533009";"6";"true";"Prim8"
"1";"1";"13013";"1551";"1475186533016";"6";"";""
"2";"13014";"25000";"1211";"1475186533016";"8";"";""
"3";"25001";"36643";"1123";"1475186533016";"10";"";""
"4";"36644";"47945";"1055";"1475186533018";"12";"";""
"5";"47946";"56849";"824";"1475186533022";"9";"";""
"6";"56850";"65410";"768";"1475186533025";"9";"";""
"7";"65411";"72945";"680";"1475186533026";"10";"";""
"9";"80137";"85273";"459";"1475186533032";"6";"";""
"8";"72946";"80136";"632";"1475186533031";"9";"";""
"10";"85274";"90068";"420";"1475186533035";"5";"";""
"11";"90069";"93493";"306";"1475186533036";"5";"";""
"14";"98631";"100000";"123";"1475186533041";"1";"";""
"12";"93494";"96575";"270";"1475186533039";"4";"";""
"13";"96576";"98630";"170";"1475186533040";"3";"";""
"14";"1";"100000";"9592";"1475186533015";"28";"true";"Prim8"
"1";"1";"130136";"12172";"1475186533044";"136";"";""
"3";"250001";"366438";"9215";"1475186533045";"273";"";""
"2";"130137";"250000";"9872";"1475186533044";"277";"";""
"4";"366439";"479452";"8707";"1475186533048";"338";"";""
"5";"479453";"568493";"6740";"1475186533141";"316";"";""
"9";"801370";"852739";"3753";"1475186533343";"179";"";""
"7";"654110";"729452";"5613";"1475186533243";"317";"";""
"6";"568494";"654109";"6424";"1475186533240";"321";"";""
"8";"729453";"801369";"5318";"1475186533335";"252";"";""
"10";"852740";"900684";"3511";"1475186533447";"167";"";""
"11";"900685";"934931";"2506";"1475186533465";"162";"";""
"13";"965754";"986301";"1470";"1475186533561";"64";"";""
"14";"986302";"1000000";"981";"1475186533589";"45";"";""
"12";"934932";"965753";"2216";"1475186533556";"99";"";""
"14";"1";"1000000";"78498";"1475186533043";"611";"true";"Prim8"
"1";"1";"1178";"193";"1475186533666";"0";"";""
"2";"1179";"2326";"151";"1475186533666";"0";"";""
"3";"2327";"3383";"132";"1475186533667";"0";"";""
"4";"3384";"4410";"124";"1475186533667";"1";"";""
"5";"4411";"5407";"113";"1475186533667";"0";"";""
"6";"5408";"6193";"91";"1475186533668";"1";"";""
"7";"6194";"6948";"87";"1475186533668";"0";"";""
"8";"6949";"7613";"76";"1475186533668";"0";"";""
"9";"7614";"8247";"68";"1475186533669";"1";"";""
"10";"8248";"8700";"49";"1475186533669";"0";"";""
"11";"8701";"9123";"46";"1475186533670";"0";"";""
"12";"9124";"9425";"36";"1475186533670";"0";"";""
"13";"9426";"9697";"31";"1475186533670";"0";"";""
"14";"9698";"9879";"21";"1475186533671";"0";"";""
"15";"9880";"10000";"11";"1475186533671";"0";"";""
"15";"1";"10000";"1229";"1475186533664";"7";"true";"Prim8"
"1";"1";"11782";"1411";"1475186533672";"5";"";""
"2";"11783";"23262";"1182";"1475186533672";"7";"";""
"3";"23263";"33836";"1031";"1475186533672";"10";"";""
"4";"33837";"44108";"966";"1475186533673";"12";"";""
"5";"44109";"54078";"916";"1475186533679";"10";"";""
"6";"54079";"61933";"719";"1475186533680";"9";"";""
"7";"61934";"69486";"673";"1475186533683";"8";"";""
"8";"69487";"76132";"597";"1475186533686";"8";"";""
"10";"82478";"87009";"389";"1475186533690";"6";"";""
"9";"76133";"82477";"566";"1475186533689";"8";"";""
"12";"91239";"94259";"267";"1475186533695";"4";"";""
"13";"94260";"96978";"243";"1475186533696";"4";"";""
"11";"87010";"91238";"373";"1475186533692";"7";"";""
"14";"96979";"98791";"149";"1475186533698";"3";"";""
"15";"98792";"100000";"110";"1475186533699";"2";"";""
"15";"1";"100000";"9592";"1475186533671";"30";"true";"Prim8"
"1";"1";"117824";"11117";"1475186533702";"121";"";""
"2";"117825";"232628";"9529";"1475186533703";"277";"";""
"3";"232629";"338368";"8423";"1475186533703";"385";"";""
"8";"694865";"761329";"4911";"1475186533824";"290";"";""
"4";"338369";"441087";"7958";"1475186533704";"413";"";""
"5";"441088";"540785";"7607";"1475186533798";"367";"";""
"7";"619336";"694864";"5601";"1475186533804";"389";"";""
"6";"540786";"619335";"5933";"1475186533801";"376";"";""
"9";"761330";"824773";"4699";"1475186533923";"259";"";""
"12";"912387";"942598";"2191";"1475186534184";"93";"";""
"14";"969789";"987915";"1293";"1475186534200";"57";"";""
"10";"824774";"870090";"3324";"1475186534097";"162";"";""
"13";"942599";"969788";"1950";"1475186534195";"86";"";""
"11";"870091";"912386";"3091";"1475186534117";"175";"";""
"15";"987916";"1000000";"871";"1475186534261";"39";"";""
"15";"1";"1000000";"78498";"1475186533701";"600";"true";"Prim8"
"1";"1";"10000";"1229";"1475186543855";"4";"";""
"1";"1";"10000";"1229";"1475186543852";"7";"true";"Prim90"
"1";"1";"100000";"9592";"1475186543860";"80";"";""
"1";"1";"100000";"9592";"1475186543859";"81";"true";"Prim90"
"1";"1";"1000000";"78498";"1475186543942";"1988";"";""
"1";"1";"1000000";"78498";"1475186543941";"1989";"true";"Prim90"
"2";"8001";"10000";"222";"1475186545940";"1";"";""
"1";"1";"8000";"1007";"1475186545939";"3";"";""
"2";"1";"10000";"1229";"1475186545939";"4";"true";"Prim90"
"2";"80001";"100000";"1755";"1475186545943";"22";"";""
"1";"1";"80000";"7837";"1475186545943";"61";"";""
"2";"1";"100000";"9592";"1475186545943";"61";"true";"Prim90"
"2";"800001";"1000000";"14547";"1475186546005";"545";"";""
"1";"1";"800000";"63951";"1475186546005";"1469";"";""
"2";"1";"1000000";"78498";"1475186546004";"1470";"true";"Prim90"
"2";"6429";"9285";"314";"1475186547483";"1";"";""
"3";"9286";"10000";"79";"1475186547483";"1";"";""
"1";"1";"6428";"836";"1475186547482";"2";"";""
"3";"1";"10000";"1229";"1475186547482";"3";"true";"Prim90"
"3";"92858";"100000";"621";"1475186547486";"9";"";""
"2";"64286";"92857";"2534";"1475186547486";"30";"";""
"1";"1";"64285";"6437";"1475186547485";"47";"";""
"3";"1";"100000";"9592";"1475186547485";"48";"true";"Prim90"
"3";"928572";"1000000";"5133";"1475186547534";"217";"";""
"2";"642858";"928571";"21088";"1475186547534";"798";"";""
"1";"1";"642857";"52277";"1475186547533";"1152";"";""
"3";"1";"1000000";"78498";"1475186547533";"1153";"true";"Prim90"
"1";"1";"5333";"706";"1475186548695";"2";"";""
"3";"8334";"9666";"148";"1475186548696";"1";"";""
"2";"5334";"8333";"339";"1475186548696";"1";"";""
"4";"9667";"10000";"36";"1475186548697";"0";"";""
"4";"1";"10000";"1229";"1475186548694";"3";"true";"Prim90"
"4";"96667";"100000";"287";"1475186548703";"5";"";""
"3";"83334";"96666";"1171";"1475186548698";"15";"";""
"2";"53334";"83333";"2694";"1475186548698";"30";"";""
"1";"1";"53333";"5440";"1475186548698";"35";"";""
"4";"1";"100000";"9592";"1475186548697";"36";"true";"Prim90"
"4";"966667";"1000000";"2382";"1475186548735";"105";"";""
"3";"833334";"966666";"9697";"1475186548735";"409";"";""
"2";"533334";"833333";"22338";"1475186548734";"840";"";""
"1";"1";"533333";"44081";"1475186548734";"948";"";""
"4";"1";"1000000";"78498";"1475186548733";"949";"true";"Prim90"
"1";"1";"4545";"615";"1475186549692";"1";"";""
"3";"7455";"9090";"184";"1475186549694";"1";"";""
"2";"4546";"7454";"328";"1475186549693";"3";"";""
"4";"9091";"9818";"84";"1475186549696";"1";"";""
"5";"9819";"10000";"18";"1475186549696";"0";"";""
"5";"1";"10000";"1229";"1475186549691";"5";"true";"Prim90"
"2";"45455";"74545";"2638";"1475186549697";"30";"";""
"1";"1";"45454";"4714";"1475186549697";"31";"";""
"4";"90910";"98181";"636";"1475186549731";"8";"";""
"5";"98182";"100000";"162";"1475186549740";"2";"";""
"3";"74546";"90909";"1442";"1475186549730";"19";"";""
"5";"1";"100000";"9592";"1475186549697";"53";"true";"Prim90"
"5";"981819";"1000000";"1300";"1475186549848";"53";"";""
"4";"909091";"981818";"5245";"1475186549845";"226";"";""
"3";"745455";"909090";"12048";"1475186549753";"543";"";""
"1";"1";"454545";"38050";"1475186549750";"759";"";""
"2";"454546";"745454";"21855";"1475186549750";"766";"";""
"5";"1";"1000000";"78498";"1475186549750";"766";"true";"Prim90"
"1";"1";"3956";"548";"1475186550525";"2";"";""
"3";"6704";"8461";"193";"1475186550525";"1";"";""
"2";"3957";"6703";"317";"1475186550525";"1";"";""
"4";"8462";"9450";"112";"1475186550527";"0";"";""
"5";"9451";"9890";"50";"1475186550527";"0";"";""
"6";"9891";"10000";"9";"1475186550527";"1";"";""
"6";"1";"10000";"1229";"1475186550524";"4";"true";"Prim90"
"3";"67033";"84615";"1568";"1475186550531";"20";"";""
"4";"84616";"94505";"868";"1475186550539";"13";"";""
"6";"98902";"100000";"98";"1475186550553";"1";"";""
"2";"39561";"67032";"2516";"1475186550530";"27";"";""
"1";"1";"39560";"4161";"1475186550530";"28";"";""
"5";"94506";"98901";"381";"1475186550553";"6";"";""
"6";"1";"100000";"9592";"1475186550529";"30";"true";"Prim90"
"6";"989011";"1000000";"793";"1475186550658";"35";"";""
"5";"945055";"989010";"3142";"1475186550656";"145";"";""
"4";"846154";"945054";"7228";"1475186550561";"405";"";""
"3";"670330";"846153";"13001";"1475186550560";"566";"";""
"1";"1";"395604";"33522";"1475186550559";"638";"";""
"2";"395605";"670329";"20812";"1475186550559";"727";"";""
"6";"1";"1000000";"78498";"1475186550559";"728";"true";"Prim90"
"1";"1";"3500";"489";"1475186551296";"1";"";""
"2";"3501";"6071";"302";"1475186551297";"1";"";""
"4";"7858";"9000";"125";"1475186551298";"1";"";""
"3";"6072";"7857";"201";"1475186551298";"1";"";""
"5";"9001";"9642";"73";"1475186551298";"0";"";""
"6";"9643";"9928";"33";"1475186551299";"0";"";""
"7";"9929";"10000";"6";"1475186551299";"0";"";""
"7";"1";"10000";"1229";"1475186551295";"4";"true";"Prim90"
"3";"60715";"78571";"1591";"1475186551300";"19";"";""
"1";"1";"35000";"3732";"1475186551300";"20";"";""
"2";"35001";"60714";"2387";"1475186551300";"24";"";""
"6";"96429";"99285";"246";"1475186551321";"4";"";""
"7";"99286";"100000";"61";"1475186551324";"1";"";""
"4";"78572";"90000";"1003";"1475186551313";"13";"";""
"5";"90001";"96428";"572";"1475186551321";"8";"";""
"7";"1";"100000";"9592";"1475186551299";"31";"true";"Prim90"
"6";"964286";"992857";"2042";"1475186551431";"90";"";""
"7";"992858";"1000000";"517";"1475186551529";"23";"";""
"5";"900001";"964285";"4665";"1475186551426";"231";"";""
"4";"785715";"900000";"8379";"1475186551332";"453";"";""
"3";"607143";"785714";"13255";"1475186551331";"600";"";""
"1";"1";"350000";"29977";"1475186551330";"622";"";""
"2";"350001";"607142";"19663";"1475186551331";"658";"";""
"7";"1";"1000000";"78498";"1475186551330";"660";"true";"Prim90"
"1";"1";"3137";"446";"1475186552000";"1";"";""
"3";"5540";"7303";"198";"1475186552001";"1";"";""
"4";"7304";"8529";"133";"1475186552001";"0";"";""
"2";"3138";"5539";"286";"1475186552000";"1";"";""
"5";"8530";"9313";"89";"1475186552002";"0";"";""
"6";"9314";"9754";"51";"1475186552002";"0";"";""
"7";"9755";"9950";"24";"1475186552003";"0";"";""
"8";"9951";"10000";"2";"1475186552003";"0";"";""
"8";"1";"10000";"1229";"1475186551999";"5";"true";"Prim90"
"1";"1";"31372";"3380";"1475186552004";"20";"";""
"2";"31373";"55392";"2245";"1475186552004";"23";"";""
"3";"55393";"73039";"1598";"1475186552005";"21";"";""
"6";"93138";"97549";"384";"1475186552028";"7";"";""
"5";"85295";"93137";"693";"1475186552027";"11";"";""
"7";"97550";"99509";"167";"1475186552035";"2";"";""
"8";"99510";"100000";"45";"1475186552038";"1";"";""
"4";"73040";"85294";"1080";"1475186552026";"15";"";""
"8";"1";"100000";"9592";"1475186552003";"37";"true";"Prim90"
"8";"995099";"1000000";"355";"1475186552254";"16";"";""
"6";"931373";"975490";"3191";"1475186552158";"217";"";""
"7";"975491";"995098";"1384";"1475186552245";"61";"";""
"5";"852942";"931372";"5734";"1475186552138";"313";"";""
"4";"730393";"852941";"9025";"1475186552064";"485";"";""
"1";"1";"313725";"27094";"1475186552041";"557";"";""
"3";"553922";"730392";"13187";"1475186552044";"618";"";""
"2";"313726";"553921";"18528";"1475186552041";"675";"";""
"8";"1";"1000000";"78498";"1475186552041";"676";"true";"Prim90"
"1";"1";"2842";"412";"1475186552727";"0";"";""
"2";"2843";"5087";"268";"1475186552727";"1";"";""
"3";"5088";"6807";"196";"1475186552727";"1";"";""
"4";"6808";"8070";"138";"1475186552729";"0";"";""
"5";"8071";"8947";"98";"1475186552729";"0";"";""
"6";"8948";"9508";"65";"1475186552729";"0";"";""
"7";"9509";"9824";"34";"1475186552730";"0";"";""
"8";"9825";"9964";"16";"1475186552730";"0";"";""
"9";"9965";"10000";"2";"1475186552730";"0";"";""
"9";"1";"10000";"1229";"1475186552726";"4";"true";"Prim90"
"1";"1";"28421";"3092";"1475186552730";"17";"";""
"2";"28422";"50877";"2119";"1475186552731";"23";"";""
"6";"89474";"95087";"502";"1475186552754";"7";"";""
"5";"80702";"89473";"764";"1475186552752";"10";"";""
"3";"50878";"68070";"1567";"1475186552731";"18";"";""
"4";"68071";"80701";"1121";"1475186552751";"15";"";""
"8";"98246";"99649";"126";"1475186552763";"1";"";""
"9";"99650";"100000";"32";"1475186552767";"0";"";""
"7";"95088";"98245";"269";"1475186552762";"4";"";""
"9";"1";"100000";"9592";"1475186552730";"39";"true";"Prim90"
"8";"982457";"996491";"1000";"1475186553071";"45";"";""
"6";"894737";"950877";"4071";"1475186552966";"262";"";""
"9";"996492";"1000000";"256";"1475186553238";"12";"";""
"5";"807018";"894736";"6436";"1475186552867";"364";"";""
"7";"950878";"982456";"2267";"1475186553065";"170";"";""
"1";"1";"284210";"24772";"1475186552769";"507";"";""
"4";"680702";"807017";"9350";"1475186552784";"541";"";""
"3";"508772";"680701";"12922";"1475186552770";"620";"";""
"2";"284211";"508771";"17424";"1475186552770";"654";"";""
"9";"1";"1000000";"78498";"1475186552768";"656";"true";"Prim90"
"1";"1";"2597";"378";"1475186553434";"0";"";""
"2";"2598";"4701";"256";"1475186553435";"1";"";""
"3";"4702";"6363";"195";"1475186553435";"1";"";""
"4";"6364";"7636";"139";"1475186553436";"1";"";""
"5";"7637";"8571";"99";"1475186553437";"0";"";""
"6";"8572";"9220";"75";"1475186553437";"0";"";""
"7";"9221";"9636";"48";"1475186553437";"0";"";""
"8";"9637";"9870";"27";"1475186553438";"0";"";""
"9";"9871";"9974";"12";"1475186553438";"0";"";""
"10";"9975";"10000";"0";"1475186553438";"0";"";""
"10";"1";"10000";"1229";"1475186553433";"5";"true";"Prim90"
"1";"1";"25974";"2857";"1475186553439";"18";"";""
"2";"25975";"47012";"1994";"1475186553439";"19";"";""
"3";"47013";"63636";"1528";"1475186553439";"17";"";""
"6";"85715";"92207";"562";"1475186553459";"8";"";""
"5";"76364";"85714";"830";"1475186553459";"11";"";""
"8";"96364";"98701";"192";"1475186553470";"3";"";""
"4";"63637";"76363";"1133";"1475186553458";"16";"";""
"7";"92208";"96363";"378";"1475186553470";"5";"";""
"10";"99741";"100000";"22";"1475186553477";"0";"";""
"9";"98702";"99740";"96";"1475186553476";"2";"";""
"10";"1";"100000";"9592";"1475186553438";"39";"true";"Prim90"
"8";"963637";"987012";"1683";"1475186553794";"74";"";""
"5";"763637";"857142";"6885";"1475186553577";"380";"";""
"6";"857143";"922077";"4748";"1475186553601";"366";"";""
"10";"997403";"1000000";"182";"1475186553968";"10";"";""
"7";"922078";"963636";"3001";"1475186553678";"223";"";""
"9";"987013";"997402";"745";"1475186553962";"33";"";""
"1";"1";"259740";"22818";"1475186553478";"538";"";""
"3";"470130";"636363";"12594";"1475186553479";"563";"";""
"4";"636364";"763636";"9429";"1475186553505";"559";"";""
"2";"259741";"470129";"16413";"1475186553478";"674";"";""
"10";"1";"1000000";"78498";"1475186553478";"675";"true";"Prim90"
"1";"1";"2391";"355";"1475186554163";"1";"";""
"2";"2392";"4367";"241";"1475186554164";"1";"";""
"3";"4368";"5968";"185";"1475186554164";"1";"";""
"4";"5969";"7233";"143";"1475186554165";"1";"";""
"5";"7234";"8201";"104";"1475186554165";"0";"";""
"6";"8202";"8913";"80";"1475186554166";"1";"";""
"7";"8914";"9407";"55";"1475186554166";"1";"";""
"8";"9408";"9723";"36";"1475186554167";"0";"";""
"9";"9724";"9901";"22";"1475186554167";"0";"";""
"10";"9902";"9980";"8";"1475186554167";"0";"";""
"11";"9981";"10000";"0";"1475186554168";"0";"";""
"11";"1";"10000";"1229";"1475186554162";"6";"true";"Prim90"
"1";"1";"23913";"2661";"1475186554168";"14";"";""
"2";"23914";"43675";"1890";"1475186554169";"18";"";""
"3";"43676";"59683";"1482";"1475186554183";"16";"";""
"4";"59684";"72332";"1125";"1475186554188";"14";"";""
"5";"72333";"82015";"863";"1475186554193";"11";"";""
"6";"82016";"89130";"614";"1475186554200";"8";"";""
"8";"94072";"97233";"279";"1475186554205";"4";"";""
"7";"89131";"94071";"441";"1475186554203";"7";"";""
"11";"99803";"100000";"18";"1475186554211";"0";"";""
"9";"97234";"99011";"150";"1475186554209";"2";"";""
"10";"99012";"99802";"69";"1475186554210";"1";"";""
"11";"1";"100000";"9592";"1475186554168";"43";"true";"Prim90"
"8";"940712";"972332";"2295";"1475186554409";"194";"";""
"7";"891305";"940711";"3595";"1475186554407";"249";"";""
"1";"1";"239130";"21150";"1475186554212";"502";"";""
"9";"972333";"990118";"1251";"1475186554612";"54";"";""
"6";"820159";"891304";"5217";"1475186554310";"380";"";""
"10";"990119";"998023";"578";"1475186554700";"26";"";""
"5";"723321";"820158";"7136";"1475186554308";"437";"";""
"11";"998024";"1000000";"137";"1475186554747";"7";"";""
"4";"596838";"723320";"9425";"1475186554213";"564";"";""
"2";"239131";"436758";"15555";"1475186554212";"598";"";""
"3";"436759";"596837";"12159";"1475186554213";"624";"";""
"11";"1";"1000000";"78498";"1475186554212";"625";"true";"Prim90"
"1";"1";"2215";"330";"1475186554847";"1";"";""
"2";"2216";"4076";"231";"1475186554847";"0";"";""
"3";"4077";"5615";"177";"1475186554848";"1";"";""
"4";"5616";"6861";"144";"1475186554848";"1";"";""
"5";"6862";"7846";"109";"1475186554848";"0";"";""
"6";"7847";"8600";"80";"1475186554849";"1";"";""
"7";"8601";"9153";"63";"1475186554849";"0";"";""
"8";"9154";"9538";"46";"1475186554849";"0";"";""
"9";"9539";"9784";"26";"1475186554850";"0";"";""
"10";"9785";"9923";"17";"1475186554850";"1";"";""
"11";"9924";"9984";"6";"1475186554850";"0";"";""
"12";"9985";"10000";"0";"1475186554851";"0";"";""
"12";"1";"10000";"1229";"1475186554846";"5";"true";"Prim90"
"1";"1";"22153";"2484";"1475186554851";"15";"";""
"2";"22154";"40769";"1784";"1475186554851";"16";"";""
"3";"40770";"56153";"1429";"1475186554852";"15";"";""
"6";"78462";"85999";"664";"1475186554869";"10";"";""
"5";"68616";"78461";"877";"1475186554868";"12";"";""
"4";"56154";"68615";"1124";"1475186554868";"14";"";""
"8";"91539";"95384";"344";"1475186554881";"5";"";""
"7";"86000";"91538";"488";"1475186554880";"7";"";""
"11";"99231";"99846";"55";"1475186554887";"1";"";""
"10";"97847";"99230";"122";"1475186554887";"2";"";""
"12";"99847";"100000";"12";"1475186554889";"1";"";""
"9";"95385";"97846";"209";"1475186554884";"6";"";""
"12";"1";"100000";"9592";"1475186554851";"39";"true";"Prim90"
"1";"1";"221538";"19738";"1475186554890";"376";"";""
"7";"860001";"915384";"4054";"1475186555106";"236";"";""
"2";"221539";"407692";"14687";"1475186554890";"492";"";""
"5";"686154";"784615";"7292";"1475186554987";"398";"";""
"6";"784616";"860000";"5527";"1475186555011";"371";"";""
"3";"407693";"561538";"11768";"1475186554890";"535";"";""
"4";"561539";"686153";"9330";"1475186554914";"515";"";""
"12";"998462";"1000000";"106";"1475186555458";"4";"";""
"11";"992308";"998461";"446";"1475186555433";"20";"";""
"9";"953847";"978461";"1781";"1475186555394";"79";"";""
"10";"978462";"992307";"981";"1475186555430";"44";"";""
"8";"915385";"953846";"2788";"1475186555385";"119";"";""
"12";"1";"1000000";"78498";"1475186554889";"615";"true";"Prim90"
"1";"1";"2063";"311";"1475186555514";"0";"";""
"2";"2064";"3821";"219";"1475186555515";"0";"";""
"3";"3822";"5299";"172";"1475186555515";"1";"";""
"4";"5300";"6520";"140";"1475186555516";"1";"";""
"5";"6521";"7509";"109";"1475186555516";"0";"";""
"6";"7510";"8290";"88";"1475186555516";"0";"";""
"7";"8291";"8888";"68";"1475186555517";"1";"";""
"8";"8889";"9328";"47";"1475186555517";"0";"";""
"9";"9329";"9633";"36";"1475186555517";"0";"";""
"10";"9634";"9829";"22";"1475186555518";"0";"";""
"11";"9830";"9938";"13";"1475186555518";"0";"";""
"12";"9939";"9987";"4";"1475186555518";"0";"";""
"13";"9988";"10000";"0";"1475186555518";"0";"";""
"13";"1";"10000";"1229";"1475186555513";"5";"true";"Prim90"
"1";"1";"20634";"2325";"1475186555519";"11";"";""
"3";"38218";"52991";"1374";"1475186555519";"16";"";""
"2";"20635";"38217";"1708";"1475186555519";"17";"";""
"4";"52992";"65201";"1108";"1475186555531";"14";"";""
"5";"65202";"75091";"886";"1475186555536";"11";"";""
"7";"82906";"88888";"510";"1475186555546";"7";"";""
"6";"75092";"82905";"700";"1475186555544";"9";"";""
"8";"88889";"93284";"400";"1475186555548";"6";"";""
"11";"98291";"99389";"101";"1475186555555";"1";"";""
"9";"93285";"96336";"269";"1475186555553";"4";"";""
"10";"96337";"98290";"157";"1475186555554";"3";"";""
"13";"99878";"100000";"9";"1475186555558";"0";"";""
"12";"99390";"99877";"45";"1475186555558";"1";"";""
"13";"1";"100000";"9592";"1475186555519";"40";"true";"Prim90"
"1";"1";"206349";"18498";"1475186555559";"350";"";""
"7";"829060";"888888";"4382";"1475186555756";"271";"";""
"2";"206350";"382173";"13962";"1475186555559";"486";"";""
"4";"529915";"652014";"9151";"1475186555605";"455";"";""
"6";"750916";"829059";"5796";"1475186555755";"329";"";""
"5";"652015";"750915";"7334";"1475186555657";"376";"";""
"3";"382174";"529914";"11355";"1475186555559";"499";"";""
"10";"963370";"982905";"1399";"1475186556060";"63";"";""
"11";"982906";"993894";"779";"1475186556097";"36";"";""
"13";"998779";"1000000";"84";"1475186556137";"4";"";""
"12";"993895";"998778";"362";"1475186556125";"16";"";""
"9";"932845";"963369";"2199";"1475186556059";"96";"";""
"8";"888889";"932844";"3197";"1475186556035";"144";"";""
"13";"1";"1000000";"78498";"1475186555559";"621";"true";"Prim90"
"1";"1";"1931";"294";"1475186556190";"1";"";""
"2";"1932";"3596";"209";"1475186556191";"1";"";""
"3";"3597";"5014";"169";"1475186556191";"0";"";""
"4";"5015";"6206";"135";"1475186556192";"0";"";""
"5";"6207";"7192";"111";"1475186556192";"0";"";""
"6";"7193";"7990";"88";"1475186556192";"1";"";""
"7";"7991";"8620";"66";"1475186556193";"0";"";""
"8";"8621";"9103";"57";"1475186556193";"0";"";""
"9";"9104";"9458";"41";"1475186556193";"0";"";""
"10";"9459";"9704";"27";"1475186556193";"0";"";""
"11";"9705";"9862";"20";"1475186556194";"0";"";""
"12";"9863";"9950";"10";"1475186556194";"0";"";""
"13";"9951";"9990";"2";"1475186556194";"0";"";""
"14";"9991";"10000";"0";"1475186556195";"0";"";""
"14";"1";"10000";"1229";"1475186556189";"6";"true";"Prim90"
"1";"1";"19310";"2189";"1475186556195";"11";"";""
"2";"19311";"35960";"1629";"1475186556195";"13";"";""
"3";"35961";"50147";"1332";"1475186556195";"14";"";""
"4";"50148";"62068";"1089";"1475186556196";"14";"";""
"8";"86207";"91034";"424";"1475186556212";"6";"";""
"7";"79902";"86206";"554";"1475186556210";"8";"";""
"6";"71922";"79901";"708";"1475186556210";"9";"";""
"5";"62069";"71921";"880";"1475186556210";"11";"";""
"11";"97045";"98620";"126";"1475186556220";"2";"";""
"12";"98621";"99507";"80";"1475186556221";"1";"";""
"10";"94582";"97044";"219";"1475186556220";"4";"";""
"13";"99508";"99901";"38";"1475186556223";"1";"";""
"9";"91035";"94581";"317";"1475186556220";"4";"";""
"14";"99902";"100000";"7";"1475186556224";"1";"";""
"14";"1";"100000";"9592";"1475186556195";"30";"true";"Prim90"
"1";"1";"193103";"17424";"1475186556225";"333";"";""
"8";"862069";"910344";"3551";"1475186556425";"243";"";""
"4";"501478";"620689";"9009";"1475186556226";"494";"";""
"2";"193104";"359605";"13311";"1475186556225";"499";"";""
"5";"620690";"719211";"7308";"1475186556320";"426";"";""
"3";"359606";"501477";"10922";"1475186556225";"556";"";""
"6";"719212";"799014";"5907";"1475186556324";"372";"";""
"7";"799015";"862068";"4618";"1475186556421";"281";"";""
"10";"945813";"970443";"1770";"1475186556722";"79";"";""
"11";"970444";"986206";"1128";"1475186556726";"50";"";""
"14";"999015";"1000000";"64";"1475186556804";"3";"";""
"13";"995074";"999014";"292";"1475186556795";"13";"";""
"12";"986207";"995073";"632";"1475186556788";"28";"";""
"9";"910345";"945812";"2562";"1475186556705";"115";"";""
"14";"1";"1000000";"78498";"1475186556224";"595";"true";"Prim90"
"1";"1";"1814";"280";"1475186556830";"0";"";""
"2";"1815";"3395";"198";"1475186556830";"1";"";""
